customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,num_products,has_loan,has_investment,has_credit_card,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,days_since_txn,days_since_login,low_balance_days,nps_score,complaint_count,digital_banking_active,last_branch_visit_days,salary_diverted,account_closed,customer_status,risk_level,risk_signal_count,sig_salary_diverted,sig_txn_inactive,sig_low_balance,sig_complaints,sig_digital_inactive,sig_fd_maturing,sig_low_nps,exit_week,exit_type,attrition_flag
CUST05747,38,Male,9,Retail,Salalah,Current,9860.47,2,3,1,1,0,1190.42,723.17,34,35,46,398,580,19,3,3,0,233,0,0,Churned,Churned,4,0,1,0,1,1,0,1,34,Extended Inactivity,1
CUST05748,22,Male,8,Retail,Muscat Main,FD,4697.7,4,1,0,0,0,685.15,470.59,21,25,28,259,23,223,40,0,1,252,0,1,Churned,Churned,2,0,1,1,0,0,0,0,37,Account Closure,1
CUST05749,54,Male,17,SME,Salalah,FD,10157.4,4,3,0,1,1,1374.05,927.46,31,42,69,96,17,25,88,0,1,75,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05750,28,Female,17,Retail,Salalah,RD,4085.15,4,3,1,0,1,322.6,272.46,2,6,19,32,35,13,46,0,1,329,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05751,30,Female,13,Retail,Muscat Main,RD,1637.25,4,2,1,0,0,306.57,242.0,6,28,30,48,5,28,0,4,1,255,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST05752,29,Female,16,Retail,Salalah,Savings,8976.46,3,2,1,0,0,857.36,522.85,21,25,34,93,357,0,28,1,0,508,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST05753,28,Female,13,Retail,Sohar,Savings,11024.11,4,3,1,1,0,1268.34,711.57,32,54,84,571,6,15,56,4,1,205,0,0,Churned,Churned,2,0,1,0,1,0,0,0,15,Extended Inactivity,1
CUST05754,24,Male,2,Retail,Nizwa,Savings,14704.3,2,3,1,1,0,1294.39,670.88,21,37,76,125,9,0,81,0,1,523,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05755,68,Female,9,HNI,Muscat Main,Current,38523.31,2,2,0,1,0,2489.43,1697.99,4,6,19,51,42,21,58,1,1,309,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05756,54,Male,8,Retail,Muscat North,RD,2611.36,2,2,1,0,0,318.26,143.83,18,22,52,120,535,20,74,0,0,683,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05757,33,Male,6,Retail,Sohar,Savings,10667.65,3,1,0,0,0,566.91,305.94,1,9,50,41,323,13,58,0,0,282,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST05758,49,Male,6,HNI,Sur,Savings,96419.98,2,4,1,1,1,15474.46,11700.6,17,32,54,118,44,0,55,3,1,486,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05759,42,Male,9,Retail,Muscat Main,Savings,7726.78,4,1,0,0,0,787.59,405.51,22,41,77,126,670,22,67,0,0,373,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05760,47,Female,17,HNI,Muscat South,RD,56060.36,4,3,1,0,1,9949.92,6098.11,2,23,61,257,21,28,86,1,1,510,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05761,24,Female,11,Retail,Salalah,FD,6409.49,2,2,0,0,1,272.3,177.17,14,24,57,89,57,23,43,0,1,500,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05762,51,Male,7,Retail,Salalah,Savings,5696.22,1,2,0,1,0,729.45,654.63,10,24,28,99,31,239,34,3,1,368,0,0,Active,High,3,0,1,1,1,0,0,0,0,None,0
CUST05763,56,Male,19,HNI,Sohar,FD,228294.53,2,1,0,0,0,32680.9,20265.94,28,50,62,448,663,12,29,0,0,572,0,0,Churned,Churned,3,0,1,0,0,1,0,1,13,Extended Inactivity,1
CUST05764,38,Female,17,Retail,Salalah,RD,6962.87,4,1,0,0,0,602.97,569.18,20,31,33,57,40,7,59,1,1,384,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05765,23,Female,17,Retail,Salalah,Savings,211.17,4,3,1,1,0,12.71,5.8,0,17,21,48,33,0,37,1,1,222,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05766,51,Female,14,Retail,Muscat North,Savings,2991.4,2,3,1,1,0,277.88,263.85,0,2,9,86,59,24,61,0,1,559,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05767,43,Male,10,SME,Muscat Main,Current,6596.63,1,2,0,0,1,773.52,465.67,18,28,33,194,16,29,61,3,1,228,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05768,34,Male,15,Retail,Ibri,Savings,458.19,4,1,0,0,0,34.83,30.55,27,43,56,205,46,25,57,0,1,594,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05769,33,Female,5,Retail,Muscat South,Current,4291.34,2,2,1,0,0,809.75,705.55,32,43,45,93,28,2,46,0,1,603,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05770,36,Female,19,SME,Muscat North,FD,21841.55,1,1,0,0,0,2230.13,1326.18,4,15,34,226,20,3,26,1,1,142,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05771,41,Male,16,Retail,Barka,Savings,6739.06,3,2,1,0,0,650.98,429.02,14,38,77,357,22,2,60,0,1,700,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05772,36,Male,3,Retail,Muscat South,Savings,907.37,1,2,1,0,0,136.11,81.49,3,15,22,144,11,24,68,0,1,49,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST05773,35,Male,6,Retail,Sohar,FD,13155.29,1,3,1,0,1,2588.34,2415.85,15,22,34,47,47,18,100,1,1,343,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05774,29,Female,12,Retail,Muscat Main,Savings,1539.08,3,3,1,1,0,171.82,113.98,15,27,52,52,32,72,36,1,1,686,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST05775,31,Male,4,Retail,Muscat South,RD,13160.8,4,3,0,1,1,2562.62,2341.35,25,30,55,241,325,253,26,2,0,401,0,0,Inactive,High,5,0,1,1,1,1,0,1,0,None,0
CUST05776,44,Female,14,Retail,Muscat Main,Savings,14864.03,3,2,0,1,0,1044.7,653.76,33,49,77,541,30,11,24,0,1,54,1,0,Churned,Churned,3,1,1,0,0,0,0,1,6,Salary Diversion,1
CUST05777,49,Female,12,Retail,Rustaq,FD,2843.83,4,3,1,0,1,423.35,261.5,29,46,67,370,326,71,48,2,0,481,0,0,Churned,Churned,4,0,1,1,1,1,0,0,49,Extended Inactivity,1
CUST05778,50,Male,4,Retail,Sur,RD,1244.52,2,4,1,1,1,180.77,100.23,2,25,49,75,8,20,67,1,1,552,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05779,41,Male,14,Retail,Muscat North,Savings,1992.42,3,3,1,1,0,258.89,192.45,29,35,38,319,24,28,69,2,1,577,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05780,61,Male,16,SME,Barka,Savings,85062.36,4,2,1,0,0,11392.68,6002.15,18,25,44,314,492,7,89,1,0,618,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05781,44,Male,7,Retail,Rustaq,FD,14590.89,4,2,0,0,1,901.31,821.91,23,32,72,247,455,93,58,2,0,89,0,0,Inactive,High,4,0,1,1,1,1,0,0,0,None,0
CUST05782,44,Female,14,HNI,Muscat South,Current,244082.18,4,2,1,0,0,48388.43,38093.71,28,40,73,430,715,17,38,1,0,254,0,0,Churned,Churned,2,0,1,0,0,1,0,0,46,Extended Inactivity,1
CUST05783,42,Female,16,HNI,Sohar,RD,74282.56,2,3,1,1,0,6258.82,3839.61,32,45,76,699,706,25,70,3,0,170,0,0,Churned,Churned,3,0,1,0,1,1,0,0,51,Extended Inactivity,1
CUST05784,41,Male,13,Retail,Muscat South,Savings,11591.35,4,2,1,0,0,2020.75,1901.05,5,10,45,116,32,16,3,1,1,150,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05785,39,Female,24,HNI,Ibri,FD,282832.46,2,1,0,0,0,52300.09,47483.41,11,18,41,661,607,10,57,0,0,230,0,0,Churned,Churned,3,0,1,0,0,1,1,0,20,Extended Inactivity,1
CUST05786,28,Male,11,SME,Muscat Main,FD,16627.02,1,1,0,0,0,3094.1,1685.19,8,29,43,599,59,3,45,0,1,21,0,0,Churned,Churned,1,0,1,0,0,0,0,0,17,Extended Inactivity,1
CUST05787,29,Female,2,Retail,Muscat Main,Savings,7130.13,2,3,1,0,1,551.9,488.85,15,21,51,627,23,27,60,0,1,144,0,0,Churned,Churned,1,0,1,0,0,0,0,0,41,Extended Inactivity,1
CUST05788,61,Female,4,SME,Rustaq,Current,33677.74,1,2,1,0,0,2263.59,1130.5,23,23,29,18,12,97,64,1,1,593,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST05789,40,Male,17,Retail,Salalah,Savings,10854.61,2,3,0,1,1,1184.66,932.53,18,31,66,127,485,29,33,0,0,335,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05790,48,Male,15,SME,Muscat South,Current,88544.43,3,1,0,0,0,4298.41,2592.26,18,24,41,64,34,28,39,0,1,350,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05791,29,Female,9,Retail,Salalah,Savings,5446.74,3,1,0,0,0,525.45,448.97,10,21,45,122,416,28,51,0,0,708,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05792,36,Male,11,Retail,Sur,FD,7238.91,2,2,0,1,0,513.4,267.4,23,46,77,230,6,141,60,2,1,169,0,0,Inactive,High,3,0,1,1,1,0,0,0,0,None,0
CUST05793,22,Female,11,Retail,Muscat Main,Savings,3394.21,4,3,0,1,1,652.85,357.8,29,42,80,59,14,26,66,3,1,168,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST05794,48,Male,17,HNI,Muscat South,FD,54434.81,1,3,1,1,0,10558.44,9497.51,14,19,22,667,44,16,54,0,1,677,0,0,Churned,Churned,1,0,1,0,0,0,0,0,12,Extended Inactivity,1
CUST05795,42,Male,17,Retail,Ibri,FD,5406.84,3,3,0,1,1,566.41,457.63,8,22,53,67,39,21,48,0,1,485,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05796,36,Female,16,Retail,Muscat South,FD,7493.32,4,2,0,0,1,1480.65,1092.17,18,42,60,138,18,7,27,0,1,326,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05797,56,Male,9,Retail,Sur,FD,2527.85,3,2,1,0,0,129.01,87.16,1,15,56,641,56,20,27,1,1,600,0,1,Churned,Churned,3,0,1,0,0,0,1,1,36,Account Closure,1
CUST05798,25,Male,10,Retail,Sohar,Savings,2612.6,1,3,1,1,0,425.22,351.57,31,40,75,115,584,22,7,1,0,189,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST05799,40,Male,15,SME,Muscat North,Savings,89497.97,2,3,1,0,1,5071.81,3766.67,34,47,69,344,8,12,41,5,1,145,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05800,62,Male,6,SME,Rustaq,Current,77877.56,4,1,0,0,0,5963.29,4785.79,31,40,65,37,712,19,83,1,0,205,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST05801,46,Male,9,Retail,Sohar,Savings,10472.68,4,3,0,1,1,875.55,493.04,5,16,43,622,58,12,81,0,1,641,0,0,Churned,Churned,1,0,1,0,0,0,0,0,21,Extended Inactivity,1
CUST05802,47,Male,5,Retail,Sohar,FD,2353.8,1,2,0,0,1,127.92,112.62,5,20,58,140,34,26,62,3,1,359,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05803,23,Male,6,Retail,Muscat Main,Savings,9986.85,3,3,1,0,1,1655.69,1197.57,1,22,43,436,95,5,72,0,0,239,0,0,Churned,Churned,2,0,1,0,0,1,0,0,11,Extended Inactivity,1
CUST05804,52,Male,2,Retail,Muscat South,Savings,7390.22,4,4,1,1,1,1402.56,953.47,29,51,58,255,42,214,67,0,1,461,0,0,Inactive,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST05805,50,Female,12,SME,Muscat South,FD,54541.22,1,2,1,0,0,5737.91,3231.2,2,26,60,634,51,23,58,0,1,328,0,0,Churned,Churned,1,0,1,0,0,0,0,0,1,Extended Inactivity,1
CUST05806,54,Female,13,SME,Muscat Main,RD,88304.1,1,3,1,0,1,8645.57,4353.48,1,19,43,44,26,8,1,0,1,708,0,0,Active,Medium,2,0,0,0,0,0,1,1,0,None,0
CUST05807,33,Male,10,Retail,Muscat North,Savings,7245.01,3,4,1,1,1,559.24,503.5,30,52,59,231,28,325,99,0,1,4,0,1,Churned,Churned,2,0,1,1,0,0,0,0,7,Account Closure,1
CUST05808,37,Female,14,Retail,Sohar,FD,4463.93,1,2,0,0,1,197.11,182.81,26,36,67,31,57,17,45,0,1,275,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05809,48,Female,1,Retail,Ibri,FD,11746.11,3,2,0,1,0,667.94,548.32,11,13,54,173,532,28,45,2,0,242,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST05810,57,Female,3,Retail,Rustaq,RD,2559.33,4,2,0,0,1,138.36,78.76,15,29,48,720,343,13,82,5,0,473,0,1,Churned,Churned,3,0,1,0,1,1,0,0,43,Account Closure,1
CUST05811,55,Female,13,Retail,Barka,Savings,13886.02,2,3,1,0,1,2652.52,1647.74,10,31,52,71,610,113,53,4,0,124,0,0,Active,High,3,0,0,1,1,1,0,0,0,None,0
CUST05812,54,Male,15,SME,Muscat South,Current,30391.18,4,2,0,1,0,5371.45,2290.61,27,30,51,116,2,27,100,1,1,349,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05813,42,Male,2,Retail,Ibri,FD,5304.83,3,2,1,0,0,822.82,390.91,31,45,74,43,59,18,31,1,1,633,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05814,68,Female,16,HNI,Ibri,FD,84251.75,1,3,0,1,1,10969.63,4747.83,24,34,57,636,41,12,87,0,1,612,0,0,Churned,Churned,1,0,1,0,0,0,0,0,39,Extended Inactivity,1
CUST05815,58,Male,11,Retail,Rustaq,Savings,13845.64,4,4,1,1,1,2648.21,2088.76,3,12,25,338,470,12,44,0,0,495,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05816,29,Female,10,Retail,Barka,Savings,13804.53,3,2,0,0,1,1458.47,1084.58,26,47,55,115,31,1,52,1,1,634,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05817,58,Female,9,Retail,Muscat Main,Savings,1892.76,2,2,0,0,1,259.23,176.62,20,30,40,163,542,25,30,3,0,503,0,0,Active,High,4,0,1,0,1,1,0,1,0,None,0
CUST05818,46,Male,5,Retail,Ibri,Savings,2683.06,4,2,0,0,1,298.84,122.28,25,42,66,24,592,14,36,0,0,16,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST05819,45,Male,10,Retail,Muscat Main,Current,7458.02,4,3,0,1,1,1400.31,1268.36,19,26,60,127,11,24,78,0,1,703,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05820,44,Female,1,Retail,Salalah,Current,8370.83,1,3,0,1,1,693.32,654.23,33,42,54,165,33,6,61,0,1,57,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05821,41,Male,7,SME,Nizwa,Savings,21277.17,2,1,0,0,0,3215.79,1842.23,31,37,70,25,3,2,64,0,1,546,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST05822,47,Female,10,Retail,Sohar,Current,1334.03,2,2,0,1,0,191.08,157.28,16,40,59,326,296,0,14,4,0,143,0,1,Churned,Churned,4,0,1,0,1,1,0,1,39,Account Closure,1
CUST05823,49,Female,2,SME,Muscat South,Current,43696.96,2,1,0,0,0,4429.43,2826.77,4,23,27,523,378,18,19,3,0,532,0,0,Churned,Churned,4,0,1,0,1,1,0,1,41,Extended Inactivity,1
CUST05824,51,Male,16,SME,Ibri,Current,39029.66,1,4,1,1,1,5648.62,2451.02,22,26,37,635,198,27,34,0,0,89,0,0,Churned,Churned,2,0,1,0,0,1,0,0,41,Extended Inactivity,1
CUST05825,49,Male,7,Retail,Salalah,FD,6825.34,1,2,0,0,1,835.25,385.0,8,15,23,6,47,21,41,0,1,88,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05826,56,Male,8,Retail,Sur,Savings,4244.91,2,2,0,0,1,188.26,84.36,30,53,71,459,5,20,47,1,1,213,0,0,Churned,Churned,1,0,1,0,0,0,0,0,50,Extended Inactivity,1
CUST05827,57,Female,4,Retail,Muscat Main,FD,6651.58,1,2,0,0,1,1051.26,993.88,6,8,37,106,6,80,56,0,1,149,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST05828,58,Male,11,Retail,Muscat Main,Savings,8903.94,2,2,0,0,1,646.23,260.78,25,37,70,70,4,3,72,1,1,712,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05829,64,Male,13,SME,Sohar,Savings,58422.67,2,3,1,0,1,9521.56,4800.55,16,20,37,28,31,16,87,2,1,160,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST05830,58,Male,7,HNI,Sohar,FD,153185.17,4,3,1,0,1,11763.49,10484.92,26,38,60,30,2,11,69,0,1,573,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05831,57,Male,15,Retail,Muscat Main,Savings,6069.44,2,2,0,1,0,684.72,493.26,34,45,47,154,15,339,31,4,1,684,0,0,Active,High,3,0,1,1,1,0,0,0,0,None,0
CUST05832,58,Male,10,Retail,Barka,Savings,4055.35,4,3,1,1,0,341.09,192.49,33,52,88,118,57,8,66,0,1,88,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05833,42,Male,15,SME,Muscat Main,Savings,48216.98,2,3,1,0,1,2850.49,1343.71,20,31,41,137,12,20,59,0,1,266,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05834,48,Female,17,SME,Muscat Main,Savings,47892.83,1,3,1,0,1,2163.61,1651.99,33,44,80,320,57,24,65,1,1,693,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05835,55,Male,14,Retail,Sur,RD,9581.14,4,3,1,1,0,1808.89,805.68,33,55,67,295,47,9,76,0,1,699,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05836,43,Female,4,SME,Muscat North,Current,72510.56,2,1,0,0,0,4327.46,3132.97,24,44,52,336,23,20,46,1,1,551,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05837,55,Female,9,Retail,Muscat South,Savings,14396.78,1,2,0,0,1,1708.26,1165.72,13,28,53,90,44,29,82,0,1,281,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST05838,46,Female,6,Retail,Rustaq,Savings,11877.64,4,2,0,0,1,630.31,285.32,29,49,53,93,40,3,18,2,1,123,0,0,Active,High,3,0,1,0,1,0,0,1,0,None,0
CUST05839,43,Female,1,Retail,Muscat South,Current,13555.63,1,3,0,1,1,2445.54,1399.83,17,18,32,65,143,11,66,0,0,502,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST05840,28,Male,2,Retail,Muscat Main,Savings,7147.4,3,1,0,0,0,926.91,547.57,31,47,61,153,383,0,35,0,0,669,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05841,46,Female,14,SME,Barka,Savings,42046.59,2,3,1,0,1,3397.5,3070.58,32,55,76,578,4,4,59,1,1,47,0,0,Churned,Churned,1,0,1,0,0,0,0,0,36,Extended Inactivity,1
CUST05842,33,Male,1,Retail,Sohar,Savings,10432.86,1,3,0,1,1,2024.04,1727.01,2,7,31,330,42,24,57,0,1,411,0,1,Churned,Churned,1,0,1,0,0,0,0,0,36,Account Closure,1
CUST05843,37,Male,8,Retail,Muscat North,FD,8903.72,3,4,1,1,1,945.12,741.86,12,21,52,86,483,174,42,1,0,434,0,0,Active,Medium,2,0,0,1,0,1,0,0,0,None,0
CUST05844,33,Female,1,Retail,Muscat Main,FD,10089.76,1,3,0,1,1,841.78,560.86,19,42,57,63,27,27,35,0,1,727,0,0,Active,Low,1,0,0,0,0,0,1,0,0,None,0
CUST05845,58,Male,15,Retail,Muscat South,Savings,6600.05,4,2,1,0,0,1153.17,962.52,32,42,53,122,39,211,31,2,1,162,0,0,Active,High,3,0,1,1,1,0,0,0,0,None,0
CUST05846,40,Male,11,Retail,Barka,Savings,2166.1,3,2,0,1,0,361.57,283.07,13,19,22,145,330,28,56,0,0,685,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05847,26,Female,17,Retail,Salalah,RD,12218.23,3,2,0,1,0,1137.97,949.87,27,43,81,56,22,21,63,0,1,628,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05848,29,Male,11,SME,Muscat South,Current,85051.41,4,3,1,1,0,6620.89,3915.87,4,14,38,115,6,3,95,0,1,244,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST05849,59,Male,2,Retail,Muscat South,Savings,9203.94,2,2,0,1,0,1830.03,788.06,13,31,54,356,58,13,44,1,1,106,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05850,31,Male,16,SME,Muscat North,Current,46139.96,3,3,1,0,1,6863.63,3580.7,12,32,55,243,24,11,21,1,1,668,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05851,51,Male,7,Retail,Muscat South,Savings,7336.24,2,1,0,0,0,946.96,645.72,26,45,68,558,48,2,60,0,1,507,0,0,Churned,Churned,1,0,1,0,0,0,0,0,41,Extended Inactivity,1
CUST05852,63,Male,17,SME,Muscat Main,Current,62490.92,3,2,0,0,1,8236.2,7302.08,19,39,72,98,398,3,16,0,0,419,0,1,Churned,Churned,3,0,1,0,0,1,0,1,33,Account Closure,1
CUST05853,55,Male,16,SME,Ibri,Current,53419.7,3,4,1,1,1,2851.26,1473.36,7,12,42,140,20,28,90,0,1,725,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05854,46,Male,1,Retail,Muscat North,Savings,2285.72,4,2,0,1,0,411.72,298.55,4,10,22,227,1,28,66,0,1,188,1,0,Inactive,High,2,1,1,0,0,0,0,0,0,None,0
CUST05855,30,Female,9,Retail,Muscat North,FD,3684.08,4,4,1,1,1,458.62,435.12,33,52,62,142,4,29,27,0,1,285,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05856,40,Female,15,HNI,Sohar,FD,205077.8,1,1,0,0,0,31843.01,23998.69,2,13,17,586,25,13,30,0,1,720,0,0,Churned,Churned,2,0,1,0,0,0,0,1,14,Extended Inactivity,1
CUST05857,33,Female,2,Retail,Muscat South,FD,8723.21,3,3,1,0,1,590.0,289.39,1,6,45,26,61,71,31,1,0,496,0,0,Active,High,3,0,0,1,0,1,1,0,0,None,0
CUST05858,59,Male,1,Retail,Ibri,Current,6039.71,1,3,1,0,1,1181.81,1013.58,19,19,50,67,7,244,61,3,1,36,0,0,Active,Medium,2,0,0,1,1,0,0,0,0,None,0
CUST05859,44,Female,4,Retail,Muscat Main,Savings,3847.11,4,3,1,1,0,452.23,365.84,6,23,62,87,14,317,33,2,1,441,0,0,Active,Medium,2,0,0,1,1,0,0,0,0,None,0
CUST05860,39,Female,2,Retail,Muscat North,RD,852.41,2,3,0,1,1,132.18,88.08,4,23,55,120,11,13,66,0,1,626,0,1,Churned,Churned,1,0,1,0,0,0,0,0,48,Account Closure,1
CUST05861,24,Female,17,Retail,Muscat South,Savings,11559.51,4,3,0,1,1,867.21,789.19,28,41,66,76,45,22,70,0,1,619,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST05862,30,Male,9,SME,Salalah,FD,74423.04,4,3,0,1,1,10963.0,4877.66,11,16,18,284,19,2,42,4,1,33,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05863,24,Male,1,Retail,Rustaq,Current,5835.22,1,3,1,0,1,332.49,194.95,20,41,78,481,20,7,69,1,1,590,1,0,Churned,Churned,2,1,1,0,0,0,0,0,34,Salary Diversion,1
CUST05864,53,Male,17,SME,Muscat North,Current,24100.08,2,2,0,0,1,4685.36,2007.26,10,15,33,26,27,346,81,0,1,425,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST05865,42,Female,7,SME,Ibri,Current,57757.66,3,3,1,0,1,8166.33,6543.66,10,23,31,124,11,29,67,3,1,254,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05866,26,Male,1,Retail,Muscat Main,FD,2249.77,2,4,1,1,1,156.58,65.3,1,22,35,308,15,277,61,0,1,412,0,0,Inactive,High,3,0,1,1,0,0,1,0,0,None,0
CUST05867,26,Female,12,Retail,Nizwa,FD,10699.98,4,3,1,0,1,1829.93,1318.65,30,40,61,606,13,102,37,0,1,270,0,0,Churned,Churned,2,0,1,1,0,0,0,0,23,Extended Inactivity,1
CUST05868,59,Male,15,Retail,Sur,Savings,3562.0,2,2,0,0,1,628.97,588.25,0,4,48,577,265,26,94,0,0,13,0,0,Churned,Churned,2,0,1,0,0,1,0,0,20,Extended Inactivity,1
CUST05869,58,Female,11,Retail,Muscat North,Savings,9510.17,4,2,0,1,0,962.78,788.63,21,32,52,19,37,18,28,0,1,671,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST05870,49,Male,16,Retail,Muscat Main,Current,5794.89,3,2,0,0,1,1081.05,948.71,3,15,41,31,55,15,40,0,1,26,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05871,24,Male,11,Retail,Salalah,Savings,7913.28,3,4,1,1,1,1563.29,970.43,20,28,30,86,51,6,70,0,1,570,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05872,41,Male,10,Retail,Nizwa,Savings,6892.89,4,3,1,0,1,876.39,439.9,11,21,31,506,15,9,41,1,1,352,0,0,Churned,Churned,1,0,1,0,0,0,0,0,51,Extended Inactivity,1
CUST05873,32,Female,13,SME,Barka,Current,96685.48,3,3,0,1,1,12771.48,6674.72,27,28,55,35,3,16,48,4,1,164,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST05874,25,Male,13,Retail,Sohar,Savings,5327.77,1,3,0,1,1,272.82,149.88,33,43,70,254,27,4,20,5,1,262,0,0,Inactive,High,3,0,1,0,1,0,0,1,0,None,0
CUST05875,52,Male,13,Retail,Muscat South,Savings,2464.39,4,4,1,1,1,327.59,165.71,32,53,85,27,22,14,39,0,1,609,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST05876,22,Female,14,Retail,Barka,Current,5540.28,4,2,0,0,1,362.72,187.59,15,19,28,575,36,4,100,1,1,683,0,0,Churned,Churned,1,0,1,0,0,0,0,0,51,Extended Inactivity,1
CUST05877,52,Female,1,Retail,Muscat South,Current,7585.87,3,2,1,0,0,1206.41,834.07,15,36,40,125,10,289,42,0,1,330,1,0,Active,High,3,1,1,1,0,0,0,0,0,None,0
