customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST05139,65,Male,24,SME,Rustaq,Savings,70248.02,2,1,11071.98,6451.84,9,14,46,3,0,1,1,78,0,281,0,232,326,3,0,0,1,Transaction Inactivity
CUST05140,23,Female,14,Retail,Muscat North,FD,13271.44,4,1,1455.68,1271.36,5,19,28,2,0,0,1,33,1,42,1,425,45,29,0,0,1,Transaction Inactivity
CUST05141,63,Male,5,Retail,Muscat North,Current,14567.81,2,1,1527.16,1361.37,14,31,37,2,0,1,0,59,1,559,0,242,20,10,0,0,1,Transaction Inactivity
CUST05142,66,Female,24,Retail,Muscat South,FD,10804.6,3,1,1809.35,1487.31,15,28,73,2,0,1,0,51,1,96,2,194,28,9,0,0,1,Transaction Inactivity
CUST05143,59,Female,6,Retail,Salalah,Savings,10304.27,2,1,618.32,372.38,10,24,45,2,0,1,0,31,1,504,0,244,10,18,1,0,1,Salary Diversion
CUST05144,67,Male,22,SME,Muscat Main,Current,49578.27,3,1,9346.17,6713.33,29,53,90,2,0,1,0,83,1,246,0,712,42,17,0,1,1,Account Closure
CUST05145,70,Female,15,HNI,Sohar,RD,228158.5,4,1,27695.91,14490.18,39,41,70,3,1,0,1,85,1,224,0,598,25,12,0,1,1,Account Closure
CUST05146,57,Male,4,Retail,Salalah,Savings,3000.68,4,1,425.41,328.88,13,37,46,3,1,0,1,11,1,114,0,184,14,23,0,0,1,Transaction Inactivity
CUST05147,71,Female,10,Retail,Muscat North,Current,4484.15,4,1,470.13,277.88,29,33,65,2,0,1,0,27,0,544,3,18,622,4,0,0,1,Digital Disengagement
CUST05148,42,Male,19,Retail,Nizwa,Current,13374.31,4,1,1917.07,999.85,14,38,60,2,0,0,1,3,0,330,5,319,525,25,0,0,1,Transaction Inactivity
CUST05149,26,Male,9,SME,Salalah,Current,18370.62,3,1,2821.29,2036.22,22,26,53,3,0,1,1,87,1,503,0,80,13,10,1,0,1,Salary Diversion
CUST05150,41,Male,21,SME,Ibri,Current,19880.25,4,1,3557.7,1641.85,39,52,91,1,0,0,0,96,1,153,0,406,25,5,0,0,1,Transaction Inactivity
CUST05151,62,Male,10,Retail,Ibri,FD,7937.23,3,1,1402.51,1090.71,27,56,78,2,1,0,0,100,0,217,0,224,190,18,0,0,1,Transaction Inactivity
CUST05152,43,Female,4,Retail,Rustaq,Savings,10790.43,4,1,1049.37,527.68,26,51,66,3,1,0,1,15,1,489,2,430,24,19,1,0,1,Salary Diversion
CUST05153,61,Female,22,SME,Muscat Main,Current,43902.15,3,1,6082.05,4284.2,23,28,75,1,0,0,0,29,1,272,0,539,6,1,0,0,1,Transaction Inactivity
CUST05154,44,Male,4,Retail,Muscat South,FD,4181.7,4,1,689.53,424.67,9,11,58,1,0,0,0,43,1,400,3,684,9,18,1,1,1,Account Closure
CUST05155,22,Male,6,Retail,Salalah,RD,14386.08,1,1,2335.99,1661.9,38,56,70,2,0,1,0,2,1,350,1,83,38,25,0,0,0,None
CUST05156,34,Female,8,Retail,Muscat North,Savings,4139.02,3,1,755.57,404.44,23,44,58,3,1,0,1,83,1,422,3,33,23,4,0,0,0,None
CUST05157,45,Female,16,Retail,Barka,Current,4588.52,4,1,794.32,453.33,14,24,64,1,0,0,0,8,1,261,1,125,52,10,0,0,0,None
CUST05158,46,Female,8,SME,Muscat Main,Savings,62648.99,2,1,9701.63,4629.39,38,44,57,3,1,0,1,31,0,519,1,694,476,10,0,0,1,Transaction Inactivity
CUST05159,64,Male,16,HNI,Muscat South,FD,208062.32,3,1,33251.86,27510.3,15,37,83,3,1,0,1,30,1,717,1,153,45,12,0,1,1,Account Closure
CUST05160,49,Female,6,Retail,Muscat Main,Savings,3652.21,1,1,617.92,271.0,19,23,40,2,1,0,0,39,0,264,2,6,644,29,0,0,1,Digital Disengagement
CUST05161,25,Male,17,Retail,Nizwa,Savings,9706.44,2,1,1689.52,1025.6,34,56,83,2,0,0,1,92,0,318,2,432,413,19,0,1,1,Account Closure
CUST05162,44,Female,1,Retail,Nizwa,Current,6939.44,3,1,669.15,432.94,8,16,21,2,1,0,0,-8,1,714,1,252,5,9,1,0,1,Salary Diversion
CUST05163,70,Male,19,Retail,Ibri,Current,8395.59,2,1,1386.03,703.22,11,15,35,4,1,1,1,20,1,116,1,93,42,9,0,0,0,None
CUST05164,25,Female,18,Retail,Muscat South,FD,2011.0,2,1,385.86,236.01,31,37,60,4,1,1,1,65,1,212,3,60,20,1,0,0,0,None
CUST05165,61,Male,17,Retail,Sur,Savings,12071.32,1,1,932.8,587.62,35,48,64,2,0,1,0,4,0,160,3,446,544,17,0,0,1,Transaction Inactivity
CUST05166,55,Male,17,Retail,Salalah,FD,11804.6,3,1,563.29,294.82,4,8,17,3,1,0,1,43,1,477,1,527,20,21,0,0,1,Transaction Inactivity
CUST05167,41,Female,12,Retail,Ibri,FD,519.53,2,1,26.8,20.14,13,15,24,2,1,0,0,42,0,641,0,460,400,8,0,1,1,Account Closure
CUST05168,38,Female,12,Retail,Muscat Main,FD,5876.02,4,1,438.79,182.96,37,60,71,2,0,1,0,34,0,148,0,294,410,12,0,0,1,Transaction Inactivity
CUST05169,51,Male,6,Retail,Muscat South,FD,1217.8,3,1,227.93,115.94,32,36,84,2,0,1,0,27,1,447,2,399,51,6,0,1,1,Account Closure
CUST05170,49,Female,7,Retail,Muscat Main,Current,11923.17,3,1,718.82,534.26,24,41,59,2,0,0,1,93,1,78,0,159,23,23,0,0,0,None
CUST05171,45,Female,8,Retail,Sur,Savings,11111.59,3,1,1773.59,1321.57,9,28,65,2,1,0,0,67,1,262,0,114,57,3,0,1,1,Account Closure
CUST05172,69,Female,3,HNI,Muscat Main,Savings,260960.2,1,1,46640.64,25460.87,2,6,16,2,1,0,0,88,1,52,0,705,12,28,0,1,1,Account Closure
CUST05173,52,Male,17,Retail,Muscat Main,Current,3698.78,2,1,667.27,517.59,36,42,64,2,0,0,1,69,1,258,1,404,47,15,0,0,1,Transaction Inactivity
CUST05174,53,Female,21,Retail,Barka,Savings,6953.18,2,1,741.76,488.36,16,22,32,3,0,1,1,39,1,551,1,413,33,1,1,0,1,Salary Diversion
CUST05175,59,Male,8,SME,Salalah,Savings,93565.44,3,1,11156.92,7698.11,29,39,73,2,0,0,1,13,0,248,0,457,83,22,0,1,1,Account Closure
CUST05176,50,Female,11,HNI,Rustaq,Current,83965.7,4,1,7701.32,4489.37,13,26,42,1,0,0,0,6,1,288,0,656,39,0,0,0,1,Transaction Inactivity
CUST05177,28,Male,20,Retail,Muscat South,RD,7929.2,1,1,504.1,474.53,2,19,58,3,0,1,1,7,1,254,2,464,57,16,0,0,1,Transaction Inactivity
CUST05178,36,Male,18,SME,Sohar,Savings,60704.59,2,1,4488.95,3616.13,12,40,55,3,1,0,1,31,1,628,3,695,28,4,0,1,1,Account Closure
CUST05179,66,Male,16,Retail,Sur,FD,10780.08,4,1,663.68,356.15,38,48,56,3,1,1,0,6,1,709,0,275,4,18,1,0,1,Salary Diversion
CUST05180,27,Male,13,Retail,Muscat North,Savings,8240.74,2,1,866.96,459.58,3,22,39,3,0,1,1,5,1,214,0,562,47,21,0,0,1,Transaction Inactivity
CUST05181,38,Male,9,Retail,Muscat Main,Savings,12468.59,4,1,838.58,692.5,36,64,69,2,1,0,0,74,0,92,1,546,318,3,1,0,1,Salary Diversion
CUST05182,54,Female,19,SME,Nizwa,FD,34942.79,1,1,3653.06,2240.81,9,32,74,2,0,0,1,77,1,544,2,704,39,6,0,0,1,Transaction Inactivity
CUST05183,65,Female,7,SME,Salalah,Current,88142.79,2,1,15529.9,6993.6,32,58,91,2,0,0,1,87,1,605,2,615,8,0,0,0,1,Transaction Inactivity
CUST05184,22,Male,17,Retail,Ibri,Savings,14980.67,3,1,2168.04,909.67,22,48,66,3,1,0,1,41,0,232,1,152,552,5,0,0,0,None
CUST05185,24,Female,8,Retail,Muscat Main,Savings,13805.62,4,1,2016.18,1265.51,4,16,41,3,0,1,1,25,1,643,3,369,21,1,0,0,1,Transaction Inactivity
CUST05186,34,Female,8,Retail,Salalah,Savings,11712.81,3,1,1989.99,1249.89,26,49,94,3,0,1,1,96,1,13,0,633,48,18,0,0,1,Transaction Inactivity
CUST05187,32,Female,3,Retail,Muscat Main,Current,12223.06,3,1,569.48,449.19,29,47,82,2,0,1,0,80,1,533,0,141,50,14,0,0,0,None
CUST05188,33,Female,16,Retail,Sohar,Current,8691.41,2,1,1452.52,1040.19,29,31,76,3,1,1,0,28,1,445,1,87,49,27,0,0,0,None
CUST05189,39,Female,12,SME,Sur,Savings,33134.67,4,1,2366.34,1948.84,3,29,40,2,1,0,0,70,1,503,2,508,12,15,0,1,1,Account Closure
CUST05190,61,Male,15,SME,Muscat North,Current,64595.82,3,1,6159.1,3540.03,9,13,32,3,0,1,1,14,1,526,1,268,35,25,1,0,1,Salary Diversion
CUST05191,37,Female,21,SME,Salalah,RD,44905.95,4,1,4009.51,2980.42,2,8,54,2,0,1,0,91,1,619,4,574,16,20,0,0,1,Transaction Inactivity
CUST05192,54,Female,4,SME,Muscat South,Savings,10808.89,3,1,615.08,545.66,22,45,58,3,1,0,1,31,0,406,2,536,284,21,0,0,1,Transaction Inactivity
CUST05193,62,Male,23,Retail,Sur,RD,8211.26,4,1,556.67,243.88,16,18,51,2,0,1,0,10,0,640,1,280,722,0,0,0,1,Transaction Inactivity
CUST05194,25,Female,7,SME,Sohar,FD,82267.62,4,1,15878.93,12538.77,9,25,53,1,0,0,0,57,0,544,0,209,724,20,0,0,1,Transaction Inactivity
CUST05195,45,Female,11,Retail,Muscat Main,Current,10318.35,2,1,1403.75,1114.21,23,41,60,3,0,1,1,78,1,681,0,527,26,2,0,0,1,Transaction Inactivity
CUST05196,57,Male,24,Retail,Rustaq,Savings,14694.76,1,1,1702.17,1424.23,21,26,51,3,1,1,0,48,1,288,2,178,37,24,0,0,0,None
CUST05197,68,Male,5,Retail,Barka,FD,2822.77,2,1,455.16,249.42,14,37,82,3,1,0,1,19,1,426,0,600,41,7,1,0,1,Salary Diversion
CUST05198,67,Male,13,Retail,Sohar,Current,5024.77,3,1,855.21,538.0,27,52,80,2,1,0,0,46,0,436,0,352,637,25,0,1,1,Account Closure
CUST05199,65,Male,11,Retail,Sur,Savings,8219.84,1,1,473.81,251.99,8,32,43,2,1,0,0,22,1,81,3,195,41,18,0,0,1,Transaction Inactivity
CUST05200,28,Male,5,Retail,Muscat Main,Savings,2719.18,4,1,431.11,245.61,12,27,55,1,0,0,0,92,1,488,3,509,28,19,0,0,1,Transaction Inactivity
CUST05201,30,Male,8,SME,Muscat North,RD,49481.51,2,1,9361.08,8730.89,32,35,62,1,0,0,0,79,0,182,0,372,573,29,0,1,1,Account Closure
CUST05202,58,Female,21,Retail,Sur,Savings,5187.35,2,1,693.39,447.31,35,40,69,3,1,0,1,78,1,358,2,685,58,9,0,1,1,Account Closure
CUST05203,40,Female,17,Retail,Muscat Main,Savings,13007.49,1,1,1798.48,1558.75,12,18,30,2,0,0,1,42,1,702,0,20,8,14,0,0,0,None
CUST05204,50,Male,11,HNI,Muscat Main,Savings,158611.34,2,1,28433.49,23804.06,25,50,88,3,1,0,1,5,1,255,0,277,2,3,0,0,1,Transaction Inactivity
CUST05205,27,Male,19,Retail,Sohar,Savings,6548.15,1,1,973.82,627.62,26,34,73,1,0,0,0,38,1,166,1,396,50,24,0,0,1,Transaction Inactivity
CUST05206,57,Male,18,Retail,Muscat Main,FD,11480.57,2,1,2287.42,2163.21,34,39,65,1,0,0,0,77,1,465,2,100,53,19,0,0,0,None
CUST05207,43,Male,10,Retail,Muscat Main,Current,14307.1,3,1,1219.41,1051.65,30,39,77,4,1,1,1,-6,1,256,0,364,22,29,0,0,1,Transaction Inactivity
CUST05208,43,Female,5,Retail,Muscat Main,Current,14785.04,4,1,2591.48,1724.58,22,34,66,2,0,1,0,95,0,423,0,597,179,8,0,0,1,Transaction Inactivity
CUST05209,59,Female,24,Retail,Salalah,FD,6445.15,2,1,889.34,507.22,34,43,48,2,0,0,1,92,1,198,0,595,53,19,0,0,1,Transaction Inactivity
CUST05210,64,Male,1,Retail,Nizwa,RD,14265.69,2,1,1405.42,620.37,7,12,60,1,0,0,0,66,1,213,5,403,30,12,0,0,1,Transaction Inactivity
CUST05211,24,Male,17,Retail,Muscat Main,Savings,724.2,2,1,131.29,86.08,38,50,91,4,1,1,1,83,1,557,1,357,16,21,0,0,1,Transaction Inactivity
CUST05212,46,Female,17,Retail,Muscat South,Current,11239.57,1,1,2241.16,1340.23,3,16,50,1,0,0,0,49,1,525,0,258,48,4,0,1,1,Account Closure
CUST05213,35,Female,1,Retail,Muscat Main,Savings,9712.64,1,1,478.4,378.54,31,60,89,2,0,1,0,60,1,52,0,421,24,26,0,0,1,Transaction Inactivity
CUST05214,26,Female,1,Retail,Muscat North,FD,3892.92,3,1,732.19,300.8,29,32,38,1,0,0,0,100,1,265,1,266,27,13,0,0,1,Transaction Inactivity
CUST05215,39,Male,23,Retail,Muscat Main,Savings,7708.31,1,1,558.84,479.09,33,49,81,1,0,0,0,70,0,325,1,288,517,21,0,0,1,Transaction Inactivity
CUST05216,49,Female,22,SME,Muscat Main,Savings,16314.51,2,1,1188.19,747.54,28,43,75,4,1,1,1,44,1,555,2,256,6,7,0,0,1,Transaction Inactivity
CUST05217,51,Female,9,Retail,Muscat North,Savings,13099.64,2,1,611.5,402.58,23,43,70,3,0,1,1,80,1,7,0,465,30,11,0,0,1,Transaction Inactivity
CUST05218,57,Male,4,Retail,Sur,Current,5496.89,2,1,1030.94,516.02,16,38,80,3,1,1,0,24,1,44,5,414,42,24,0,1,1,Account Closure
CUST05219,27,Female,9,SME,Rustaq,Current,28739.85,2,1,4641.59,4249.91,39,57,85,3,1,1,0,58,1,172,0,270,26,17,0,0,1,Transaction Inactivity
CUST05220,52,Female,14,Retail,Nizwa,RD,2549.89,2,1,123.8,76.65,38,55,94,1,0,0,0,31,0,102,0,5,179,0,0,0,0,None
CUST05221,39,Female,15,Retail,Muscat Main,Savings,3251.24,4,1,459.61,396.87,37,43,55,3,1,0,1,58,1,580,0,333,31,28,0,0,1,Transaction Inactivity
CUST05222,46,Female,16,Retail,Sohar,Current,14880.95,1,1,881.27,467.6,39,60,100,2,1,0,0,13,1,634,1,314,16,13,1,0,1,Salary Diversion
CUST05223,55,Female,16,SME,Nizwa,Savings,46943.14,4,1,7521.46,3408.43,8,30,52,3,1,0,1,60,1,589,3,464,21,1,0,1,1,Account Closure
CUST05224,29,Female,13,SME,Muscat Main,Current,54227.57,3,1,5718.22,4286.77,32,61,85,3,0,1,1,60,1,296,1,653,2,3,0,0,1,Transaction Inactivity
CUST05225,49,Male,14,Retail,Muscat North,Current,4578.6,3,1,221.07,208.12,31,60,68,2,0,0,1,44,1,205,1,507,59,13,0,0,1,Transaction Inactivity
CUST05226,28,Female,22,SME,Muscat South,Savings,56246.26,2,1,9714.02,7342.03,15,17,29,2,0,0,1,3,1,491,0,349,8,21,1,0,1,Salary Diversion
CUST05227,55,Male,21,Retail,Muscat North,Savings,7645.41,3,1,1006.03,739.22,35,46,76,2,0,0,1,44,1,318,0,658,7,15,0,0,1,Transaction Inactivity
CUST05228,46,Female,9,Retail,Salalah,FD,7521.09,1,1,1230.89,791.74,28,36,79,2,1,0,0,4,1,171,1,103,26,28,0,0,0,None
CUST05229,22,Male,23,Retail,Muscat Main,Savings,2789.21,4,1,412.59,229.44,24,35,59,2,1,0,0,-6,1,218,1,453,21,15,0,0,1,Transaction Inactivity
CUST05230,64,Female,9,Retail,Muscat South,Current,11051.65,1,1,1210.19,770.84,4,30,52,2,1,0,0,90,1,501,2,176,18,27,0,0,0,None
CUST05231,23,Female,21,SME,Nizwa,Savings,14647.88,1,1,2223.35,1071.49,6,23,60,2,1,0,0,-7,1,193,0,590,18,20,0,0,1,Transaction Inactivity
CUST05232,55,Female,4,Retail,Muscat South,Savings,2958.21,2,1,125.31,68.17,31,37,59,3,1,1,0,19,0,333,0,3,193,15,0,0,0,None
CUST05233,53,Female,10,Retail,Muscat North,RD,5113.35,3,1,482.49,322.33,8,28,66,1,0,0,0,73,1,153,0,582,27,3,0,0,1,Transaction Inactivity
CUST05234,33,Male,3,HNI,Sur,Savings,152606.08,4,1,25097.07,12037.5,19,45,68,2,1,0,0,42,1,553,3,109,8,23,1,0,1,Salary Diversion
CUST05235,65,Male,21,Retail,Muscat South,Current,10951.77,2,1,1775.17,1482.87,39,46,92,4,1,1,1,79,1,23,1,127,28,28,1,0,1,Salary Diversion
CUST05236,47,Male,9,Retail,Muscat South,Savings,7331.99,4,1,1334.32,542.21,11,24,61,3,0,1,1,62,1,698,0,51,38,15,0,0,0,None
CUST05237,43,Female,19,Retail,Muscat South,Current,7978.81,3,1,1099.22,634.11,35,42,67,2,1,0,0,19,0,216,0,569,492,2,0,0,1,Transaction Inactivity
CUST05238,64,Male,16,SME,Muscat North,Current,30829.39,4,1,5880.75,4023.36,34,45,56,3,1,0,1,97,0,43,0,555,431,0,0,0,1,Transaction Inactivity
CUST05239,52,Female,16,SME,Sohar,Current,53428.8,2,1,6904.82,6289.75,33,44,62,4,1,1,1,75,1,361,0,42,20,24,0,0,0,None
CUST05240,54,Female,17,Retail,Muscat Main,Current,13945.12,1,1,1674.43,1197.89,32,46,83,1,0,0,0,93,1,625,2,29,14,6,0,0,0,None
CUST05241,43,Male,18,SME,Sur,Savings,81589.92,3,1,5838.14,3282.19,29,49,57,3,1,0,1,94,1,414,4,501,35,11,0,1,1,Account Closure
CUST05242,69,Female,10,Retail,Salalah,Current,460.94,3,1,75.88,45.05,5,23,70,1,0,0,0,97,1,418,1,86,31,15,0,0,0,None
CUST05243,29,Female,21,SME,Barka,FD,85872.44,2,1,12943.48,7591.84,16,33,39,3,0,1,1,83,1,622,0,361,41,3,0,0,1,Transaction Inactivity
CUST05244,37,Male,19,Retail,Barka,Savings,9512.44,4,1,1081.77,540.02,3,8,52,3,0,1,1,73,0,650,1,226,700,25,0,0,1,Transaction Inactivity
CUST05245,49,Male,22,Retail,Muscat South,FD,14920.88,2,1,804.79,386.03,24,45,80,3,0,1,1,81,0,617,2,695,358,25,0,1,1,Account Closure
CUST05246,35,Female,15,HNI,Muscat Main,FD,277019.26,3,1,16652.29,11062.94,24,28,62,2,0,0,1,50,1,316,0,198,26,0,0,0,1,Transaction Inactivity
CUST05247,25,Male,15,Retail,Salalah,RD,12892.65,1,1,751.82,412.48,36,64,78,3,1,0,1,60,1,652,2,683,24,15,0,0,1,Transaction Inactivity
CUST05248,45,Female,11,Retail,Muscat North,Current,1144.7,2,1,114.58,51.62,28,34,59,2,0,1,0,57,1,430,2,681,15,8,0,0,1,Transaction Inactivity
CUST05249,40,Male,8,Retail,Muscat South,Savings,14308.49,3,1,936.3,486.0,27,41,68,2,1,0,0,81,1,499,0,433,37,18,1,0,1,Salary Diversion
CUST05250,46,Male,22,HNI,Muscat South,Savings,113066.87,3,1,20095.91,13793.82,35,50,91,2,0,0,1,44,1,349,1,334,38,3,0,0,1,Transaction Inactivity
CUST05251,68,Female,16,Retail,Muscat South,Savings,12053.12,3,1,2216.51,1199.78,14,24,36,2,0,0,1,88,0,75,1,84,387,3,1,0,1,Salary Diversion
CUST05252,69,Male,10,Retail,Salalah,RD,6226.45,1,1,1102.6,585.21,11,21,35,3,1,0,1,86,0,233,1,155,723,16,1,0,1,Salary Diversion
CUST05253,38,Female,9,Retail,Sohar,Current,4931.11,1,1,677.62,502.36,27,36,65,4,1,1,1,60,1,724,0,387,44,19,0,0,1,Transaction Inactivity
CUST05254,57,Male,15,Retail,Muscat Main,Savings,7056.01,3,1,955.5,744.51,5,34,71,2,1,0,0,62,0,570,0,81,527,25,0,0,0,None
CUST05255,23,Male,22,Retail,Muscat North,Savings,2373.74,3,1,433.32,230.82,19,30,51,2,0,0,1,87,1,38,0,196,35,27,0,0,1,Transaction Inactivity
CUST05256,66,Female,5,SME,Muscat Main,Current,92019.24,2,1,9662.88,6374.39,36,59,87,2,0,0,1,92,1,262,2,461,56,1,0,0,1,Transaction Inactivity
CUST05257,48,Male,20,HNI,Nizwa,RD,95392.89,4,1,4767.27,3911.6,18,39,85,3,1,1,0,31,0,446,0,182,500,15,0,0,1,Transaction Inactivity
CUST05258,63,Male,2,Retail,Ibri,FD,761.67,1,1,87.79,68.43,28,47,81,3,0,1,1,87,1,212,1,640,17,28,0,0,1,Transaction Inactivity
CUST05259,29,Male,22,Retail,Nizwa,Savings,2433.0,4,1,312.87,137.07,9,22,27,2,0,1,0,66,1,458,2,233,56,19,0,0,1,Transaction Inactivity
CUST05260,58,Male,16,Retail,Rustaq,Savings,2051.72,2,1,262.44,156.95,14,28,49,2,0,0,1,18,1,650,0,67,52,28,0,0,0,None
CUST05261,26,Female,18,Retail,Muscat Main,Current,6165.52,1,1,403.48,321.9,23,40,72,3,0,1,1,24,1,282,1,345,31,22,0,0,1,Transaction Inactivity
CUST05262,67,Male,16,SME,Muscat South,Savings,83690.68,3,1,13837.93,6900.85,37,64,81,1,0,0,0,34,1,570,0,362,2,23,0,0,1,Transaction Inactivity
CUST05263,25,Female,5,Retail,Barka,Savings,2765.7,2,1,434.53,220.64,31,35,49,2,0,0,1,63,0,565,0,620,247,22,0,0,1,Transaction Inactivity
CUST05264,27,Male,1,Retail,Muscat North,FD,2353.14,3,1,180.67,134.89,36,46,51,2,0,0,1,83,1,206,0,59,2,16,0,0,0,None
CUST05265,50,Male,19,SME,Sur,RD,74320.25,2,1,9527.61,5297.95,5,22,46,2,1,0,0,97,0,5,4,385,673,3,0,0,1,Transaction Inactivity
CUST05266,29,Male,10,Retail,Salalah,Current,13254.35,1,1,2206.22,1275.33,14,32,43,2,0,1,0,79,0,619,2,270,545,22,0,0,1,Transaction Inactivity
CUST05267,69,Male,21,Retail,Rustaq,Savings,677.16,3,1,27.92,19.2,7,24,60,3,1,1,0,88,1,243,0,226,38,21,0,0,1,Transaction Inactivity
CUST05268,31,Female,13,Retail,Muscat South,Savings,11325.25,4,1,951.6,773.48,19,43,68,3,0,1,1,81,1,148,4,382,37,5,0,0,1,Transaction Inactivity
CUST05269,56,Male,23,SME,Muscat South,Savings,90336.57,1,1,10436.23,7034.63,9,20,50,2,0,1,0,18,0,691,2,552,584,26,0,0,1,Transaction Inactivity
CUST05270,31,Female,24,HNI,Muscat Main,FD,108078.13,2,1,18935.83,16879.11,21,44,93,2,0,0,1,59,1,686,0,451,27,29,0,0,1,Transaction Inactivity
CUST05271,67,Female,23,Retail,Muscat Main,Current,7518.64,1,1,1261.89,578.77,22,41,52,2,1,0,0,-8,1,323,0,409,8,21,0,0,1,Transaction Inactivity
CUST05272,37,Female,23,HNI,Ibri,Savings,170908.8,1,1,10965.3,8934.33,33,55,97,4,1,1,1,82,0,387,0,704,392,21,0,0,1,Transaction Inactivity
CUST05273,33,Male,11,Retail,Muscat South,FD,848.94,1,1,96.81,67.67,33,36,85,3,1,1,0,46,0,393,1,316,368,5,0,0,1,Transaction Inactivity
CUST05274,46,Male,15,Retail,Sohar,FD,3668.7,2,1,325.57,276.47,3,18,62,4,1,1,1,55,0,651,1,545,128,26,0,0,1,Transaction Inactivity
CUST05275,36,Female,2,Retail,Sur,FD,6068.88,3,1,632.56,363.1,3,29,74,3,1,0,1,11,0,687,0,261,675,21,0,0,1,Transaction Inactivity
CUST05276,35,Male,6,Retail,Muscat South,FD,6856.71,4,1,867.37,576.94,33,39,88,3,1,1,0,99,1,250,0,716,24,12,0,1,1,Account Closure
CUST05277,27,Female,21,Retail,Rustaq,FD,13836.24,2,1,1658.89,1415.0,23,30,61,2,0,1,0,100,1,428,0,103,31,23,1,0,1,Salary Diversion
CUST05278,57,Male,11,Retail,Barka,Current,8488.06,2,1,531.79,456.0,27,48,86,2,0,0,1,16,1,369,0,673,4,26,0,0,1,Transaction Inactivity
CUST05279,24,Male,15,Retail,Nizwa,Current,867.64,3,1,51.6,31.31,11,13,29,2,0,1,0,11,1,648,1,272,40,17,0,0,1,Transaction Inactivity
CUST05280,66,Female,9,Retail,Rustaq,Current,6236.37,1,1,379.44,323.36,6,22,38,2,1,0,0,63,1,447,0,232,14,0,0,0,1,Transaction Inactivity
CUST05281,48,Male,12,Retail,Muscat Main,Savings,6364.06,1,1,1111.2,861.53,13,17,36,1,0,0,0,38,1,22,1,120,36,29,0,0,0,None
CUST05282,38,Female,4,SME,Muscat Main,Savings,65471.73,1,1,2827.7,1767.84,33,55,79,3,1,1,0,72,1,550,4,531,26,21,0,0,1,Transaction Inactivity
CUST05283,46,Female,23,Retail,Muscat Main,Savings,9068.12,1,1,656.39,612.63,19,39,53,3,0,1,1,13,1,539,0,395,12,6,0,0,1,Transaction Inactivity
CUST05284,69,Female,24,Retail,Rustaq,Current,9607.64,1,1,1853.72,772.99,11,36,66,2,0,0,1,16,1,282,0,469,52,25,0,0,1,Transaction Inactivity
CUST05285,56,Female,14,Retail,Sohar,FD,10756.14,3,1,543.87,332.01,24,43,64,3,0,1,1,25,1,279,0,457,52,8,0,0,1,Transaction Inactivity
CUST05286,26,Female,22,Retail,Barka,FD,11596.58,2,1,531.26,302.19,2,31,45,1,0,0,0,96,1,120,0,619,27,2,1,0,1,Salary Diversion
CUST05287,51,Male,3,SME,Muscat Main,Savings,11622.24,4,1,1185.15,1084.02,38,54,69,1,0,0,0,6,1,253,1,18,6,16,1,0,1,Salary Diversion
CUST05288,39,Female,21,Retail,Muscat Main,Current,3710.48,4,1,238.18,108.3,19,38,59,2,0,0,1,45,0,477,1,652,113,21,0,0,1,Transaction Inactivity
CUST05289,41,Male,17,Retail,Salalah,Savings,13135.88,4,1,1714.52,1278.03,31,33,48,3,0,1,1,-1,1,65,0,555,14,25,0,0,1,Transaction Inactivity
CUST05290,48,Male,13,SME,Muscat Main,Savings,28296.85,2,1,2664.8,2116.24,20,49,68,3,1,1,0,43,1,586,0,87,44,28,1,0,1,Salary Diversion
CUST05291,65,Female,8,Retail,Ibri,FD,11179.68,1,1,820.98,411.55,39,54,62,2,0,0,1,70,1,303,0,486,22,4,0,1,1,Account Closure
CUST05292,38,Female,12,Retail,Muscat South,Savings,14949.04,1,1,2986.46,1440.88,18,36,65,3,0,1,1,97,1,317,0,168,49,3,0,0,0,None
CUST05293,55,Male,12,Retail,Sur,Current,12077.39,3,1,1142.24,486.95,29,50,90,2,0,1,0,63,1,174,1,461,20,13,0,0,1,Transaction Inactivity
CUST05294,29,Male,12,HNI,Salalah,FD,182569.92,3,1,26027.36,12685.25,23,32,67,3,1,0,1,63,1,415,0,419,3,9,1,0,1,Salary Diversion
CUST05295,33,Female,2,Retail,Salalah,Current,14280.8,1,1,2568.52,2169.16,39,64,97,3,0,1,1,27,1,260,2,441,9,9,0,1,1,Account Closure
CUST05296,56,Female,10,Retail,Nizwa,Savings,2436.78,2,1,457.1,420.16,33,42,77,3,1,1,0,70,1,285,1,696,16,22,0,0,1,Transaction Inactivity
CUST05297,24,Female,23,Retail,Muscat North,Savings,7566.37,3,1,799.16,715.87,26,54,67,1,0,0,0,79,1,73,0,28,42,4,0,0,0,None
CUST05298,68,Female,9,Retail,Rustaq,Savings,8792.39,4,1,1724.94,1036.55,10,28,33,2,1,0,0,79,0,79,1,446,157,10,1,1,1,Account Closure
CUST05299,35,Male,1,Retail,Muscat South,FD,5073.28,4,1,791.08,632.26,37,39,46,2,0,0,1,87,0,44,4,99,349,28,0,0,1,Digital Disengagement
