customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST05126,48,Female,11,Retail,Muscat Main,Current,8271.4,1,1,942.91,600.53,32,53,89,3,1,0,1,29,0,346,4,72,597,17,0,0,0,None
CUST05127,36,Male,14,Retail,Muscat North,Savings,11024.23,3,1,990.5,655.83,11,34,78,2,0,1,0,14,1,64,2,80,46,25,0,0,0,None
CUST05128,52,Male,15,Retail,Nizwa,Savings,208.83,1,1,15.67,13.55,26,35,61,2,0,1,0,29,1,149,2,21,36,284,0,0,0,None
CUST05129,58,Male,19,SME,Muscat Main,Current,47313.17,1,1,2431.15,2050.79,31,47,91,4,1,1,1,86,1,467,2,87,53,24,0,0,0,None
CUST05130,48,Male,5,HNI,Muscat South,Savings,249307.23,4,1,22452.12,16248.06,10,12,16,4,1,1,1,79,0,180,0,50,589,4,0,0,0,None
CUST05131,64,Male,3,SME,Sohar,Savings,67737.6,1,1,3980.79,2047.3,25,49,72,2,0,0,1,51,0,32,1,72,540,25,0,0,0,None
CUST05132,38,Male,1,Retail,Muscat North,Savings,3213.36,2,1,205.17,132.62,12,18,37,1,0,0,0,49,1,285,0,144,28,13,1,0,1,Salary Diversion
CUST05133,43,Male,15,Retail,Barka,Savings,2953.96,4,1,392.69,307.88,15,16,50,3,1,0,1,75,1,514,0,374,24,18,0,0,0,None
CUST05134,28,Male,11,Retail,Muscat South,FD,6409.66,2,1,485.28,205.24,10,32,61,1,0,0,0,49,1,723,1,80,10,0,0,0,0,None
CUST05135,47,Female,13,Retail,Muscat South,FD,9429.68,2,1,629.67,462.84,11,13,34,1,0,0,0,99,1,479,0,9,37,4,0,0,0,None
CUST05136,58,Male,12,Retail,Salalah,Current,8242.56,3,1,1024.18,759.66,4,23,28,3,1,1,0,51,1,409,3,79,59,23,0,0,0,None
CUST05137,23,Female,6,Retail,Salalah,Savings,12586.31,3,1,521.52,378.01,26,31,64,2,1,0,0,29,1,389,0,83,41,7,0,0,0,None
CUST05138,30,Female,4,SME,Muscat South,Savings,41818.97,1,1,5519.11,3709.75,5,17,23,3,0,1,1,10,1,403,0,55,10,3,0,0,0,None
CUST05139,28,Male,14,SME,Muscat Main,Current,71627.26,1,1,7276.81,4686.2,25,49,92,2,1,0,0,64,0,481,1,50,683,1,1,0,1,Salary Diversion
CUST05140,51,Male,5,SME,Nizwa,Savings,81803.89,3,1,7025.46,5369.09,25,45,51,4,1,1,1,50,1,41,0,56,36,14,0,0,0,None
CUST05141,56,Male,11,Retail,Nizwa,FD,11451.11,3,1,573.87,343.35,30,31,36,2,1,0,0,29,1,513,0,69,47,289,0,0,0,None
CUST05142,48,Male,11,Retail,Salalah,Savings,9113.28,4,1,713.94,640.15,20,41,75,2,0,0,1,65,1,196,1,21,18,100,0,1,1,Account Closure
CUST05143,49,Male,3,Retail,Muscat Main,FD,2061.89,1,1,332.38,140.6,5,21,31,2,1,0,0,55,1,563,0,40,34,11,0,1,1,Account Closure
CUST05144,27,Female,1,Retail,Ibri,RD,3036.43,1,1,326.56,292.46,10,30,35,3,0,1,1,39,1,21,0,73,55,15,0,0,0,None
CUST05145,41,Female,12,Retail,Rustaq,Savings,2733.05,1,1,390.36,348.59,27,36,63,2,0,0,1,56,1,296,0,69,20,24,0,0,0,None
CUST05146,35,Male,17,Retail,Muscat Main,Savings,6231.44,4,1,1092.81,849.93,9,33,61,4,1,1,1,46,1,600,1,69,54,26,0,0,0,None
CUST05147,53,Female,7,Retail,Muscat Main,Savings,762.49,4,1,133.36,113.1,28,38,63,1,0,0,0,70,1,687,3,36,7,20,0,1,1,Account Closure
CUST05148,54,Male,15,SME,Sohar,FD,95984.75,1,1,16281.0,10595.68,25,48,62,2,0,0,1,56,1,729,0,39,51,22,0,0,0,None
CUST05149,22,Female,17,Retail,Salalah,Savings,4908.57,3,1,306.67,163.66,22,43,47,3,0,1,1,41,1,511,1,53,26,0,0,0,0,None
CUST05150,43,Female,4,Retail,Muscat Main,Savings,13796.7,4,1,2095.29,1338.09,3,17,44,1,0,0,0,77,1,539,4,77,36,1,0,0,0,None
CUST05151,58,Male,9,Retail,Muscat South,Current,4219.93,1,1,292.08,251.97,19,24,33,2,1,0,0,26,1,214,0,60,29,37,0,1,1,Account Closure
CUST05152,59,Female,2,Retail,Muscat North,Current,5622.03,1,1,804.19,581.23,7,23,26,4,1,1,1,19,1,583,0,684,23,17,0,0,0,None
CUST05153,44,Female,5,Retail,Ibri,Savings,13830.48,2,1,1508.39,1317.9,34,38,80,2,0,0,1,36,1,313,1,5,31,9,0,0,0,None
CUST05154,38,Male,7,Retail,Muscat North,RD,2693.25,1,1,510.97,423.58,12,36,60,4,1,1,1,10,0,462,1,76,258,10,0,0,0,None
CUST05155,32,Male,12,Retail,Muscat North,Savings,12715.93,1,1,1282.51,647.97,15,26,64,3,1,0,1,16,1,305,3,9,8,14,0,0,0,None
CUST05156,59,Female,6,Retail,Sur,Savings,2441.49,4,1,415.65,353.47,30,52,89,2,0,1,0,44,1,625,2,56,6,90,0,0,0,None
CUST05157,48,Male,6,HNI,Muscat North,Savings,285791.31,4,1,21674.19,8763.39,1,10,16,3,1,1,0,66,0,470,5,62,548,26,0,0,0,None
CUST05158,26,Male,6,Retail,Muscat Main,Current,13135.06,4,1,578.14,541.27,28,40,75,1,0,0,0,44,1,313,0,5,1,7,0,0,0,None
CUST05159,41,Female,3,Retail,Muscat South,Current,2564.39,4,1,413.72,225.22,9,19,26,4,1,1,1,61,1,95,4,36,58,116,0,0,0,None
CUST05160,36,Male,14,Retail,Muscat South,Current,754.19,4,1,115.52,64.94,2,7,31,3,0,1,1,39,0,548,0,32,215,18,0,0,0,None
CUST05161,40,Male,12,Retail,Muscat North,FD,3742.79,2,1,264.17,153.26,6,30,53,3,1,1,0,8,0,245,0,6,301,5,0,0,0,None
CUST05162,56,Female,11,Retail,Ibri,FD,4079.49,2,1,301.72,277.19,19,23,34,3,0,1,1,66,1,62,0,413,23,26,0,0,0,None
CUST05163,36,Male,7,SME,Muscat South,Current,87671.98,3,1,16091.65,12280.63,7,28,49,4,1,1,1,53,1,118,0,29,50,0,0,0,0,None
CUST05164,55,Male,3,Retail,Muscat Main,RD,11208.04,2,1,1227.31,685.28,29,32,66,3,1,0,1,65,1,398,2,65,52,17,0,0,0,None
CUST05165,30,Female,9,Retail,Ibri,Savings,909.45,2,1,119.12,68.25,2,5,36,2,0,0,1,63,1,347,0,64,28,2,0,0,0,None
CUST05166,34,Male,13,Retail,Salalah,Current,8663.79,4,1,503.69,431.98,19,19,44,3,1,0,1,73,1,342,1,33,43,167,1,0,1,Salary Diversion
CUST05167,22,Female,9,Retail,Muscat Main,Savings,10933.92,3,1,625.67,277.98,1,22,30,2,0,0,1,30,0,406,0,39,150,26,0,0,0,None
CUST05168,47,Female,13,Retail,Ibri,Current,12146.35,4,1,1953.4,1634.38,16,34,48,2,0,0,1,23,1,357,3,21,54,1,0,0,0,None
CUST05169,54,Male,6,Retail,Muscat Main,Savings,14505.32,4,1,1305.83,1059.39,25,44,51,3,1,0,1,48,1,172,2,1,54,6,0,0,0,None
CUST05170,55,Male,9,Retail,Ibri,Savings,12415.37,2,1,1953.85,1154.71,31,44,85,2,0,0,1,46,1,258,3,16,5,76,0,0,0,None
CUST05171,60,Female,10,HNI,Ibri,FD,218985.56,1,1,12274.47,9077.0,29,34,46,2,0,0,1,92,1,526,1,9,51,19,0,0,0,None
CUST05172,59,Female,10,SME,Ibri,FD,84136.62,4,1,3551.9,2986.31,25,36,60,1,0,0,0,66,1,31,0,88,43,20,0,0,0,None
CUST05173,40,Male,15,HNI,Nizwa,FD,267533.1,1,1,28506.01,13516.46,29,49,60,2,0,0,1,68,1,535,0,19,5,6,0,0,0,None
CUST05174,45,Male,5,Retail,Sohar,Savings,3333.77,3,1,342.32,315.76,17,17,57,2,1,0,0,23,0,314,0,35,236,25,0,1,1,Account Closure
CUST05175,35,Male,5,SME,Muscat South,FD,65028.91,4,1,12645.82,6669.38,31,45,64,4,1,1,1,39,0,114,0,51,445,26,0,0,0,None
CUST05176,27,Female,1,Retail,Ibri,FD,12767.75,4,1,573.16,435.45,6,17,37,2,0,0,1,14,1,715,0,37,1,27,0,0,0,None
CUST05177,26,Female,9,Retail,Muscat Main,Savings,7031.8,4,1,976.48,749.68,16,19,63,3,0,1,1,32,0,206,3,83,608,6,1,1,1,Account Closure
CUST05178,41,Male,9,HNI,Salalah,FD,242513.17,4,1,41543.6,21345.58,6,6,27,3,1,1,0,69,1,524,1,15,4,27,0,0,0,None
CUST05179,64,Female,5,SME,Muscat North,RD,95288.23,1,1,9122.77,4213.47,5,12,38,3,1,1,0,64,1,42,0,73,34,19,0,0,0,None
CUST05180,33,Male,16,SME,Muscat Main,FD,96730.32,4,1,14485.2,11892.84,8,25,42,3,1,0,1,69,0,687,0,34,272,28,0,1,1,Account Closure
CUST05181,55,Male,3,SME,Nizwa,Current,64649.73,1,1,10749.5,6729.76,25,33,64,1,0,0,0,71,1,404,0,62,51,16,0,0,0,None
CUST05182,41,Female,9,Retail,Barka,FD,14662.51,4,1,1268.2,973.03,20,44,62,2,1,0,0,62,1,531,5,88,15,18,0,0,0,None
CUST05183,44,Male,2,SME,Muscat Main,RD,94001.25,2,1,15780.01,6780.27,19,26,46,1,0,0,0,41,0,471,0,11,401,24,0,0,0,None
CUST05184,31,Female,2,Retail,Sohar,Savings,7778.38,3,1,1517.33,1254.01,19,41,57,2,1,0,0,33,1,170,0,45,8,3,0,0,0,None
CUST05185,53,Male,23,HNI,Rustaq,FD,117781.86,2,1,10608.17,8821.7,14,32,62,1,0,0,0,93,1,100,2,43,42,22,0,0,0,None
CUST05186,61,Female,16,SME,Muscat Main,Current,96026.05,2,1,6831.28,4391.08,22,26,60,1,0,0,0,46,0,228,0,63,296,4,1,0,1,Salary Diversion
CUST05187,31,Female,12,Retail,Nizwa,Savings,1711.77,1,1,319.29,174.92,5,11,45,2,0,0,1,42,1,427,1,64,56,327,0,0,0,None
CUST05188,36,Male,16,Retail,Nizwa,Savings,956.75,1,1,41.46,17.64,6,21,35,3,1,1,0,47,1,249,0,84,8,17,0,0,0,None
CUST05189,35,Male,12,Retail,Rustaq,Savings,9834.51,3,1,603.5,334.77,10,12,14,2,0,0,1,17,1,663,0,44,23,17,0,0,0,None
CUST05190,40,Female,14,Retail,Muscat North,Savings,450.41,4,1,45.97,28.45,18,24,35,2,1,0,0,45,1,448,0,83,39,2,0,0,0,None
CUST05191,29,Male,12,Retail,Sur,FD,6961.67,4,1,1039.79,554.24,22,37,61,2,1,0,0,15,0,268,1,83,184,18,0,0,0,None
CUST05192,45,Female,12,SME,Muscat Main,FD,36455.66,1,1,6883.4,2880.65,21,34,73,2,0,0,1,68,0,153,0,79,200,19,0,0,0,None
CUST05193,45,Female,14,Retail,Muscat South,Current,5573.91,2,1,701.77,325.45,4,16,49,2,0,0,1,40,1,423,0,31,27,4,0,0,0,None
CUST05194,34,Male,7,SME,Muscat South,FD,71626.65,3,1,11831.92,8822.81,30,41,85,2,1,0,0,42,1,158,3,81,45,20,0,0,0,None
CUST05195,46,Female,9,Retail,Sur,Savings,3506.09,3,1,291.65,160.43,25,26,49,3,1,0,1,7,1,407,1,12,26,7,0,0,0,None
CUST05196,26,Male,13,Retail,Muscat North,Savings,2473.53,4,1,371.17,320.03,9,15,39,4,1,1,1,57,1,102,2,55,27,4,0,0,0,None
CUST05197,27,Male,17,Retail,Muscat Main,Current,4571.79,3,1,367.94,187.71,5,29,33,4,1,1,1,100,0,421,1,11,204,2,0,0,0,None
CUST05198,54,Male,18,SME,Muscat Main,Current,78007.44,4,1,13857.7,6724.32,9,22,31,4,1,1,1,42,0,117,1,78,634,22,0,0,0,None
CUST05199,39,Female,4,Retail,Nizwa,RD,6070.43,3,1,591.0,362.62,34,42,66,2,0,0,1,48,1,649,1,37,38,9,0,0,0,None
CUST05200,45,Female,7,Retail,Sohar,Savings,3501.67,2,1,547.42,408.83,34,50,56,3,1,1,0,84,0,241,0,71,105,45,0,0,0,None
CUST05201,50,Male,1,Retail,Salalah,Savings,3666.19,1,1,373.44,325.84,14,26,40,3,1,0,1,100,0,199,0,673,564,18,0,0,0,None
CUST05202,47,Male,17,SME,Sur,FD,25904.48,4,1,3432.84,2776.8,2,19,47,4,1,1,1,28,1,326,0,89,44,1,0,1,1,Account Closure
CUST05203,58,Male,16,Retail,Salalah,Savings,541.18,1,1,76.3,56.85,12,29,51,2,1,0,0,76,0,505,1,17,290,10,0,0,0,None
CUST05204,38,Female,2,Retail,Ibri,Savings,6733.47,4,1,518.9,307.32,17,21,56,3,0,1,1,0,1,693,0,79,54,9,0,0,0,None
CUST05205,36,Male,4,SME,Muscat Main,Current,79573.51,2,1,6983.61,6599.31,33,38,67,4,1,1,1,0,1,682,0,18,8,25,0,0,0,None
CUST05206,53,Male,18,SME,Sohar,Current,87713.19,4,1,7150.98,3877.45,32,32,64,1,0,0,0,15,1,568,0,48,35,29,0,0,0,None
CUST05207,37,Male,6,Retail,Nizwa,Savings,5127.0,3,1,563.15,292.79,24,38,58,1,0,0,0,41,1,622,0,4,9,17,0,0,0,None
CUST05208,44,Male,9,Retail,Barka,Savings,8317.88,1,1,397.29,289.76,19,38,78,4,1,1,1,6,0,87,5,251,245,25,0,0,1,Transaction Inactivity
CUST05209,29,Female,15,Retail,Nizwa,FD,14732.63,3,1,2927.16,2451.47,17,31,42,2,1,0,0,78,0,62,2,481,595,1,0,0,1,Transaction Inactivity
CUST05210,45,Male,3,Retail,Nizwa,FD,10801.6,4,1,933.68,874.15,20,36,55,2,1,0,0,50,1,724,4,89,39,24,0,0,0,None
CUST05211,49,Male,2,SME,Sur,Current,31954.44,1,1,3509.14,2149.5,3,20,43,3,1,0,1,68,1,120,3,34,24,5,0,0,0,None
CUST05212,46,Male,5,Retail,Muscat Main,Savings,8476.9,3,1,710.81,437.3,9,20,62,2,0,1,0,42,1,93,2,48,18,24,0,0,0,None
CUST05213,24,Male,10,Retail,Rustaq,FD,13434.94,2,1,1377.04,1170.11,20,39,58,3,1,1,0,36,0,726,0,36,487,7,0,0,0,None
CUST05214,48,Male,14,Retail,Ibri,RD,3082.87,2,1,569.86,511.56,25,40,71,1,0,0,0,48,0,677,2,313,406,14,0,1,1,Account Closure
CUST05215,23,Male,16,Retail,Salalah,FD,8764.49,1,1,1324.57,951.35,14,23,39,4,1,1,1,92,0,17,1,23,724,9,0,0,0,None
CUST05216,25,Male,5,Retail,Sur,Savings,5382.48,2,1,644.1,260.33,33,55,89,2,1,0,0,54,1,614,0,38,15,349,0,0,0,None
CUST05217,49,Male,18,SME,Nizwa,FD,56027.09,1,1,8360.68,5678.35,26,39,68,2,0,0,1,58,0,642,1,31,202,3,0,0,0,None
CUST05218,33,Male,8,Retail,Ibri,Current,790.76,1,1,94.4,58.36,16,25,54,2,0,0,1,26,0,242,1,58,528,243,0,0,0,None
CUST05219,50,Female,17,HNI,Muscat North,FD,242996.66,2,1,17672.12,11673.53,34,41,56,2,1,0,0,42,1,600,1,46,41,13,0,0,0,None
CUST05220,41,Male,16,SME,Sur,Current,61037.4,1,1,5324.08,2663.21,30,41,46,3,1,0,1,40,1,504,1,79,21,1,0,0,0,None
CUST05221,51,Male,15,Retail,Muscat North,RD,8528.02,4,1,1007.5,778.28,17,31,56,4,1,1,1,63,1,100,1,7,14,20,0,0,0,None
CUST05222,39,Female,3,Retail,Muscat North,RD,13865.17,3,1,2189.55,2075.75,1,14,53,3,1,0,1,57,1,716,1,14,9,11,0,0,0,None
CUST05223,29,Male,1,Retail,Muscat North,Savings,4010.41,2,1,194.82,148.77,20,34,65,1,0,0,0,6,1,678,1,31,16,4,1,0,1,Salary Diversion
CUST05224,38,Male,13,Retail,Muscat Main,Current,5050.43,3,1,500.9,274.72,29,46,59,2,0,1,0,59,1,268,1,33,37,1,0,0,0,None
CUST05225,48,Female,7,Retail,Muscat North,Savings,6210.49,2,1,378.68,241.35,31,49,68,1,0,0,0,65,0,381,0,51,405,6,0,0,0,None
CUST05226,51,Male,2,SME,Sohar,Current,61186.43,3,1,8876.1,6636.18,33,45,51,2,1,0,0,67,1,301,1,689,55,9,0,0,0,None
CUST05227,32,Female,12,Retail,Muscat South,Savings,3605.66,4,1,270.08,220.75,2,24,36,1,0,0,0,62,0,598,5,84,275,28,1,0,1,Salary Diversion
CUST05228,28,Male,5,Retail,Salalah,Savings,11128.83,3,1,1066.85,940.36,29,46,87,4,1,1,1,63,1,88,0,458,6,6,0,0,0,None
CUST05229,58,Female,17,Retail,Nizwa,Savings,9519.62,2,1,1004.98,652.75,14,26,57,2,1,0,0,58,1,458,0,53,52,23,0,0,0,None
CUST05230,45,Female,17,Retail,Sur,Savings,1579.79,4,1,170.17,155.22,3,9,22,2,1,0,0,20,1,362,0,59,59,16,0,1,1,Account Closure
CUST05231,55,Male,11,HNI,Sohar,FD,283955.73,2,1,36370.45,32894.81,15,16,35,2,0,0,1,86,1,108,0,53,54,16,0,1,1,Account Closure
CUST05232,33,Male,9,Retail,Sohar,FD,5525.08,1,1,316.96,255.42,22,25,69,3,0,1,1,87,0,112,1,49,287,21,0,0,0,None
CUST05233,33,Female,9,SME,Muscat Main,FD,18247.36,2,1,3090.79,2739.04,21,37,57,3,1,0,1,82,1,658,0,84,13,9,0,0,0,None
CUST05234,28,Male,10,SME,Muscat Main,Current,42330.74,3,1,5393.48,3880.15,2,3,41,2,0,1,0,61,1,608,3,227,24,15,0,0,0,None
CUST05235,34,Male,16,Retail,Muscat South,Savings,6201.06,3,1,780.43,312.26,3,3,13,2,0,0,1,48,0,302,0,54,375,22,0,0,0,None
CUST05236,49,Female,11,Retail,Muscat North,Savings,554.93,4,1,47.1,31.71,2,4,34,1,0,0,0,36,0,120,1,32,375,24,0,0,0,None
CUST05237,49,Female,2,Retail,Ibri,Savings,5452.97,2,1,222.68,149.56,2,18,37,4,1,1,1,8,1,514,0,38,5,7,0,1,1,Account Closure
CUST05238,50,Female,16,SME,Muscat Main,Current,57428.7,4,1,7892.87,3472.94,2,2,42,4,1,1,1,76,0,58,2,86,90,6,0,0,0,None
CUST05239,44,Female,11,Retail,Ibri,Savings,8011.16,3,1,932.48,534.59,6,27,65,3,1,1,0,17,1,274,0,15,23,10,0,0,0,None
CUST05240,54,Female,12,SME,Muscat North,Savings,16172.53,3,1,1679.55,1036.48,5,29,66,2,0,1,0,47,1,137,0,65,28,25,0,0,0,None
CUST05241,29,Female,4,SME,Muscat South,RD,11526.18,2,1,1465.21,1121.31,26,45,69,2,0,1,0,46,1,354,0,10,14,23,0,0,0,None
CUST05242,34,Female,12,SME,Salalah,Current,52764.21,4,1,8088.34,5516.23,18,36,66,3,0,1,1,82,1,5,2,85,12,22,0,0,0,None
CUST05243,42,Female,11,Retail,Rustaq,Current,307.16,3,1,39.16,16.05,19,32,54,3,1,0,1,64,1,260,2,6,36,22,0,1,1,Account Closure
CUST05244,49,Female,4,Retail,Muscat Main,Savings,3611.88,2,1,393.85,369.78,26,39,66,2,0,0,1,36,1,227,1,77,7,0,0,0,0,None
CUST05245,42,Male,2,SME,Ibri,FD,52673.31,4,1,10459.63,6087.6,20,25,51,2,0,0,1,52,0,390,1,80,510,16,0,0,0,None
CUST05246,29,Female,4,Retail,Muscat North,Savings,9903.47,3,1,1327.77,833.97,5,11,44,3,1,1,0,45,0,514,1,4,433,25,0,0,0,None
CUST05247,60,Male,11,SME,Muscat Main,Current,68539.89,1,1,5730.52,4184.15,31,36,48,2,1,0,0,68,1,651,0,85,13,7,0,0,0,None
CUST05248,58,Female,11,Retail,Barka,Savings,3071.38,4,1,233.58,217.02,0,18,28,1,0,0,0,27,1,689,1,78,54,26,0,0,0,None
CUST05249,38,Female,14,Retail,Salalah,RD,6364.51,3,1,737.67,439.84,10,30,37,3,1,0,1,56,0,625,0,25,622,20,0,0,0,None
CUST05250,57,Female,10,SME,Sur,Current,79217.49,4,1,4849.82,2964.8,14,38,68,4,1,1,1,50,1,309,0,8,40,12,0,0,0,None
CUST05251,29,Male,3,Retail,Nizwa,Current,2731.44,4,1,121.69,85.28,7,17,35,2,0,0,1,100,0,600,2,7,319,18,0,1,1,Account Closure
CUST05252,53,Male,3,Retail,Muscat Main,FD,11269.59,1,1,1458.87,758.85,14,23,27,3,1,1,0,32,1,367,0,84,53,11,0,0,0,None
CUST05253,59,Male,10,Retail,Sur,FD,820.59,1,1,86.52,40.36,5,7,44,2,0,0,1,76,1,664,3,84,38,18,0,0,0,None
CUST05254,33,Female,10,Retail,Salalah,FD,3071.14,1,1,521.22,355.51,15,24,63,3,1,0,1,40,1,61,1,47,56,14,0,0,0,None
CUST05255,28,Female,6,SME,Barka,Savings,27690.46,2,1,1130.46,1047.34,3,16,35,2,0,1,0,53,1,125,0,75,47,28,0,0,0,None
CUST05256,47,Male,8,Retail,Muscat Main,Savings,10651.56,3,1,1644.38,1092.12,19,40,72,2,0,0,1,79,1,662,0,27,40,7,0,0,0,None
CUST05257,55,Male,1,Retail,Muscat Main,FD,10148.77,3,1,1565.33,959.12,19,20,32,2,1,0,0,62,0,36,0,5,633,29,0,0,0,None
CUST05258,25,Male,11,Retail,Muscat Main,RD,4074.84,2,1,708.05,317.21,34,43,50,3,0,1,1,47,0,339,0,60,314,22,0,0,0,None
CUST05259,50,Male,13,HNI,Salalah,RD,172525.16,2,1,29372.1,20853.52,5,24,43,2,1,0,0,57,0,368,1,24,177,6,0,0,0,None
CUST05260,55,Female,1,Retail,Muscat North,RD,756.93,2,1,147.99,99.92,9,30,73,2,0,0,1,80,1,99,1,81,19,16,0,0,0,None
CUST05261,69,Female,23,HNI,Muscat South,Savings,79348.73,1,1,4804.52,3007.19,21,37,76,2,1,0,0,57,1,728,1,76,2,11,0,1,1,Account Closure
CUST05262,57,Female,18,SME,Nizwa,RD,24644.55,2,1,2311.95,1882.51,19,23,66,2,0,0,1,47,1,147,1,89,12,2,0,0,0,None
CUST05263,24,Male,16,Retail,Muscat Main,RD,8241.64,2,1,1589.82,836.38,20,34,43,2,1,0,0,35,1,152,2,51,44,12,0,0,0,None
CUST05264,63,Male,9,SME,Muscat Main,FD,33218.58,2,1,5742.81,4871.11,29,51,77,2,0,0,1,94,1,551,0,20,34,25,0,0,0,None
CUST05265,53,Female,5,SME,Muscat Main,Current,72119.87,1,1,12237.54,10217.62,17,35,48,3,1,0,1,27,1,610,1,36,38,25,0,0,0,None
CUST05266,34,Female,9,Retail,Salalah,Current,9067.36,3,1,1188.46,531.57,15,18,20,2,0,1,0,56,1,109,1,67,37,9,0,0,0,None
CUST05267,25,Male,14,Retail,Muscat North,Savings,12284.99,1,1,2358.59,2204.2,12,20,41,1,0,0,0,57,1,578,0,74,17,183,1,0,1,Salary Diversion
CUST05268,39,Female,4,SME,Sur,Current,35674.69,3,1,3899.41,2035.06,0,18,57,2,0,0,1,28,1,40,1,20,57,7,0,0,0,None
CUST05269,40,Male,19,SME,Muscat Main,Savings,68404.82,1,1,6504.1,4408.26,13,31,42,3,1,1,0,49,0,67,0,2,590,9,0,0,0,None
CUST05270,51,Male,5,SME,Sohar,RD,34062.94,2,1,6744.25,4035.92,12,19,59,2,0,1,0,46,1,560,0,4,56,23,0,0,0,None
CUST05271,51,Female,10,HNI,Sur,RD,145851.67,3,1,13821.85,10042.76,25,48,73,2,1,0,0,51,0,593,1,41,70,9,0,0,0,None
CUST05272,41,Female,2,Retail,Ibri,Savings,515.6,4,1,95.22,66.41,24,44,51,2,0,0,1,52,1,534,0,15,4,14,0,0,0,None
CUST05273,64,Female,12,SME,Muscat Main,RD,61804.73,2,1,6277.06,5929.93,9,18,56,2,1,0,0,61,1,298,1,85,30,29,0,0,0,None
CUST05274,49,Male,19,SME,Muscat North,FD,19350.23,2,1,3025.06,2740.82,6,10,32,2,0,1,0,48,1,475,2,69,45,28,0,0,0,None
CUST05275,37,Male,14,Retail,Sohar,Current,3930.44,2,1,462.56,251.93,23,37,50,2,0,1,0,94,1,297,1,67,23,15,1,0,1,Salary Diversion
CUST05276,50,Female,8,Retail,Muscat Main,Savings,12168.36,1,1,1641.21,971.59,23,38,80,3,1,1,0,35,1,700,0,11,28,7,0,0,0,None
CUST05277,22,Female,10,Retail,Barka,Savings,13907.68,1,1,2565.23,2270.94,10,10,21,1,0,0,0,55,1,425,0,19,26,16,1,0,1,Salary Diversion
CUST05278,50,Male,15,SME,Sur,Current,89981.08,1,1,13995.64,10450.14,1,13,51,1,0,0,0,57,1,173,1,65,52,17,0,0,0,None
CUST05279,48,Male,9,Retail,Nizwa,Savings,3812.06,1,1,640.94,531.74,17,41,43,2,1,0,0,63,1,269,3,74,42,27,0,0,0,None
CUST05280,38,Male,7,SME,Muscat Main,Current,17519.54,1,1,1968.29,1408.0,23,30,73,3,1,1,0,59,0,360,0,85,460,1,0,0,0,None
CUST05281,37,Female,13,Retail,Sur,Current,4560.17,4,1,256.3,236.41,7,30,68,1,0,0,0,31,1,676,0,44,34,4,0,0,0,None
CUST05282,36,Female,6,Retail,Sur,Current,2609.32,2,1,488.85,335.81,17,29,61,1,0,0,0,64,1,235,0,66,29,29,0,0,0,None
CUST05283,43,Male,7,Retail,Barka,Savings,4420.83,3,1,867.98,596.04,31,51,82,2,0,0,1,50,0,496,0,18,201,15,1,0,1,Salary Diversion
CUST05284,46,Male,16,Retail,Muscat Main,Current,6697.35,2,1,573.81,286.07,24,47,59,3,0,1,1,71,1,184,1,387,21,0,0,0,0,None
CUST05285,60,Male,13,SME,Barka,Current,33824.95,3,1,6080.35,3322.83,29,50,55,4,1,1,1,72,1,723,0,65,15,15,0,0,0,None
CUST05286,54,Female,5,Retail,Sohar,FD,5191.52,1,1,671.63,621.05,0,18,50,1,0,0,0,63,0,672,1,475,169,8,0,0,0,None
CUST05287,49,Male,6,HNI,Sohar,FD,261764.07,4,1,25549.42,19124.08,32,54,97,3,1,0,1,85,1,383,0,11,47,21,0,0,0,None
CUST05288,27,Male,11,Retail,Muscat Main,Current,11357.08,3,1,501.21,331.65,33,34,54,3,1,1,0,37,1,99,0,71,45,0,0,0,0,None
CUST05289,62,Female,10,HNI,Ibri,Current,44203.57,4,1,7430.72,6232.83,23,30,64,4,1,1,1,67,0,341,0,63,702,12,0,0,0,None
CUST05290,36,Male,6,Retail,Muscat North,FD,12408.53,2,1,2448.96,2197.55,20,44,76,2,0,0,1,74,1,336,1,54,43,8,0,0,0,None
CUST05291,44,Female,14,Retail,Muscat South,FD,3059.67,1,1,224.09,159.26,6,15,24,3,0,1,1,55,0,394,0,71,380,181,0,0,0,None
CUST05292,24,Female,17,Retail,Muscat North,Savings,12184.37,3,1,501.04,422.2,23,41,63,3,0,1,1,33,1,238,0,87,14,151,1,0,1,Salary Diversion
CUST05293,25,Male,3,Retail,Muscat Main,Savings,9679.92,1,1,893.04,471.87,21,29,71,1,0,0,0,27,1,145,0,102,51,15,0,0,0,None
CUST05294,37,Female,4,Retail,Muscat Main,Savings,3719.41,1,1,691.97,358.95,28,34,72,1,0,0,0,67,1,321,1,16,10,303,1,0,1,Salary Diversion
CUST05295,29,Female,17,SME,Ibri,RD,23839.04,4,1,4262.15,1752.33,6,8,29,2,1,0,0,42,1,50,2,81,50,29,0,0,0,None
CUST05296,51,Female,13,Retail,Salalah,Current,5313.36,1,1,585.32,300.48,1,25,53,3,1,1,0,48,1,288,0,1,33,13,0,0,0,None
