customer_id,age,gender,tenure_years,segment,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,attrition_flag,attrition_type
CUST04781,57,Male,13,Retail,FD,49702.2,3,1,3192.63,2995.08,19,23,63,3,0,1,1,67,1,321,3,0,None
CUST04782,33,Female,3,Retail,FD,17143.95,2,1,1452.27,1091.49,30,41,59,3,1,0,1,84,1,152,1,0,None
CUST04783,39,Male,24,Retail,Savings,7226.0,4,1,1271.3,622.17,11,38,48,3,0,1,1,77,0,69,1,0,None
CUST04784,70,Female,24,SME,Savings,232486.95,1,1,42333.13,35920.51,10,22,45,3,1,0,1,1,1,441,2,1,Full Withdrawal
CUST04785,69,Female,9,SME,FD,425132.48,3,1,39662.1,30538.6,35,39,47,1,0,0,0,41,0,35,0,0,None
CUST04786,64,Male,24,Retail,FD,76806.15,3,1,14119.44,6804.3,21,27,55,2,0,0,1,78,1,173,0,1,Full Withdrawal
CUST04787,55,Male,3,Retail,Current,80894.83,1,1,10816.97,4380.29,32,53,83,2,0,1,0,89,0,453,2,0,None
CUST04788,69,Female,6,Retail,Current,31249.13,2,1,2381.78,1664.88,4,11,57,4,1,1,1,3,1,653,0,0,None
CUST04789,54,Male,17,Retail,Savings,27429.42,2,1,4407.55,2348.43,2,24,47,2,1,0,0,7,1,160,1,0,None
CUST04790,70,Female,3,HNI,Savings,346839.18,4,1,65044.51,57042.92,34,61,97,2,0,0,1,13,1,695,0,0,None
CUST04791,39,Female,2,Retail,Current,49865.5,2,1,7254.32,3902.91,9,23,69,2,0,0,1,15,0,539,0,0,None
CUST04792,50,Male,12,Retail,RD,41328.84,2,1,2984.48,2281.85,19,25,74,2,1,0,0,83,1,600,0,0,None
CUST04793,66,Male,24,Retail,Savings,84409.18,4,1,4536.22,2675.56,31,35,74,2,0,0,1,50,1,515,0,0,None
CUST04794,26,Female,6,SME,Savings,229807.71,2,1,17627.61,10447.44,34,55,99,2,0,0,1,57,1,641,0,0,None
CUST04795,46,Male,10,Retail,Savings,18707.16,1,1,1761.49,880.74,23,36,82,1,0,0,0,53,1,319,1,0,None
CUST04796,45,Male,11,SME,Savings,265861.83,2,1,24830.87,16798.01,18,22,28,1,0,0,0,29,1,380,1,1,Full Withdrawal
CUST04797,50,Male,16,Retail,Current,78210.87,1,1,9367.11,6731.2,10,30,67,1,0,0,0,18,1,93,0,0,None
CUST04798,59,Male,16,Retail,RD,73422.56,1,1,8871.43,6383.5,23,39,53,2,0,0,1,7,1,685,0,0,None
CUST04799,54,Male,24,Retail,FD,25578.48,1,1,2952.5,2572.03,11,22,71,1,0,0,0,57,1,86,0,0,None
CUST04800,31,Male,18,Retail,FD,90989.88,2,1,8645.11,6559.83,34,60,97,2,1,0,0,48,0,709,1,1,Partial Withdrawal
CUST04801,58,Female,22,Retail,Current,50022.47,2,1,2855.93,2305.11,4,31,58,3,1,0,1,86,1,555,4,1,Full Withdrawal
CUST04802,54,Male,23,HNI,Current,1908108.62,3,1,204035.82,117911.59,18,25,63,1,0,0,0,45,1,123,0,0,None
CUST04803,44,Male,24,SME,RD,299420.88,4,1,59201.99,37378.78,10,27,73,3,1,1,0,91,1,12,3,0,None
CUST04804,32,Female,9,HNI,Savings,1627747.67,4,1,235404.83,96530.32,37,53,93,2,0,0,1,98,1,715,4,1,Full Withdrawal
CUST04805,45,Female,21,Retail,RD,91218.73,3,1,10067.3,4464.95,20,47,81,3,1,0,1,55,1,143,1,0,None
CUST04806,45,Female,19,HNI,FD,560369.34,1,1,29900.47,18293.58,35,38,81,2,0,0,1,1,0,125,1,0,None
CUST04807,28,Male,2,Retail,Savings,49166.58,4,1,3644.22,1878.06,3,21,30,4,1,1,1,11,0,294,0,1,Account Closure
CUST04808,71,Female,24,Retail,Current,23112.46,3,1,3049.54,2583.35,28,45,70,2,1,0,0,51,1,318,0,0,None
CUST04809,42,Male,1,Retail,Savings,52167.89,1,1,6242.4,4819.55,20,24,44,2,0,0,1,15,0,291,5,1,Account Closure
CUST04810,41,Male,16,Retail,Savings,19168.13,3,1,825.59,770.83,34,54,65,2,0,1,0,3,0,240,1,0,None
CUST04811,31,Male,22,SME,Savings,179323.26,2,1,9647.18,8565.43,27,32,45,2,0,0,1,-2,1,109,1,1,Account Closure
CUST04812,46,Male,18,Retail,FD,50859.58,2,1,4931.41,4624.25,35,56,101,3,1,0,1,63,0,272,1,0,None
CUST04813,68,Female,3,Retail,FD,7008.28,1,1,438.24,263.34,29,35,82,3,1,1,0,-4,1,704,1,1,Account Closure
CUST04814,57,Male,24,Retail,Savings,77743.65,1,1,15024.34,10012.32,17,31,59,3,0,1,1,94,1,655,1,0,None
CUST04815,69,Female,1,Retail,Savings,23706.91,2,1,1077.69,651.94,23,44,74,4,1,1,1,36,1,224,0,0,None
CUST04816,68,Female,6,Retail,Current,87328.07,4,1,17103.02,15912.11,29,58,94,3,0,1,1,47,1,64,2,0,None
CUST04817,36,Female,19,Retail,Savings,7114.68,4,1,1031.97,641.36,15,18,65,3,1,0,1,9,1,251,0,1,Account Closure
CUST04818,65,Male,22,SME,Current,432358.31,2,1,45465.26,21105.84,7,35,66,3,1,0,1,68,1,592,1,0,None
CUST04819,61,Female,19,SME,Current,50046.07,4,1,6321.28,3399.46,12,25,70,3,0,1,1,45,1,680,0,0,None
CUST04820,61,Male,11,Retail,Current,27605.1,2,1,2915.65,1847.5,21,39,62,3,0,1,1,32,0,313,1,0,None
CUST04821,71,Male,8,Retail,Savings,72217.54,3,1,9512.0,6959.42,37,48,60,3,1,0,1,87,1,404,1,0,None
CUST04822,27,Female,5,Retail,Current,73482.44,3,1,4726.46,3497.33,17,41,82,3,1,0,1,49,1,677,1,0,None
CUST04823,58,Male,20,SME,Savings,63096.59,3,1,3735.45,3053.1,7,17,27,3,1,0,1,41,1,231,1,0,None
CUST04824,23,Male,9,Retail,Savings,39604.01,4,1,4933.65,3731.45,9,19,42,2,1,0,0,77,1,544,0,0,None
CUST04825,33,Female,15,Retail,Savings,79581.16,3,1,4091.61,2742.78,37,65,112,3,1,1,0,55,0,586,1,0,None
CUST04826,25,Male,21,Retail,Savings,64701.2,1,1,5615.9,2339.55,5,23,50,2,0,1,0,9,1,400,0,1,Full Withdrawal
CUST04827,44,Female,14,Retail,FD,61086.88,1,1,11502.86,8998.29,35,45,51,3,1,1,0,2,1,56,0,0,None
CUST04828,34,Male,4,Retail,FD,82820.32,3,1,14923.73,6670.94,21,36,43,1,0,0,0,14,1,91,2,1,Full Withdrawal
CUST04829,38,Male,24,SME,Current,441318.69,1,1,76358.89,50232.41,25,43,49,2,0,1,0,25,0,299,0,0,None
CUST04830,52,Male,24,Retail,Current,27086.36,3,1,3281.41,2930.36,4,22,39,2,1,0,0,-8,1,444,0,0,None
CUST04831,37,Male,8,Retail,Savings,41712.45,3,1,1854.6,1350.67,29,32,68,3,1,0,1,36,1,562,2,0,None
CUST04832,62,Male,20,SME,Savings,412290.12,2,1,24497.9,12479.98,31,58,105,2,1,0,0,1,0,59,2,1,Full Withdrawal
CUST04833,47,Female,17,SME,FD,444718.1,3,1,83212.17,70262.44,30,58,87,1,0,0,0,49,1,84,0,0,None
CUST04834,49,Male,2,Retail,Savings,43595.85,1,1,7578.06,4283.31,22,38,85,3,0,1,1,86,1,403,0,0,None
CUST04835,22,Female,20,Retail,Current,52030.53,4,1,5215.72,3742.27,28,40,57,1,0,0,0,17,1,108,2,0,None
CUST04836,68,Male,16,Retail,Savings,29131.28,3,1,4563.01,3420.97,26,49,83,3,1,0,1,64,1,667,1,0,None
CUST04837,33,Male,10,HNI,RD,567818.06,2,1,100347.33,80490.28,4,30,53,4,1,1,1,70,1,511,1,0,None
CUST04838,58,Female,2,Retail,RD,32082.44,1,1,4467.6,1946.71,2,8,36,3,1,1,0,93,0,362,0,0,None
CUST04839,71,Female,11,HNI,Savings,814124.52,2,1,143745.34,125036.44,24,34,83,3,0,1,1,3,1,292,3,1,Full Withdrawal
CUST04840,41,Male,10,SME,FD,457436.01,3,1,36205.07,16749.11,6,16,53,3,1,1,0,20,1,616,0,0,None
CUST04841,23,Female,19,Retail,Savings,73224.89,3,1,8343.37,3771.15,32,47,64,3,1,1,0,58,0,389,1,0,None
CUST04842,57,Female,14,Retail,Current,15535.73,3,1,2060.76,1342.15,26,35,70,3,0,1,1,100,1,563,3,0,None
CUST04843,36,Male,11,Retail,Savings,56740.54,3,1,7999.58,4837.35,36,48,90,3,0,1,1,55,1,27,0,0,None
CUST04844,59,Female,9,Retail,Savings,96278.46,1,1,19055.28,8194.49,2,15,27,1,0,0,0,49,1,571,0,0,None
CUST04845,43,Male,7,Retail,Savings,68293.86,4,1,11975.26,5883.45,16,24,58,2,0,0,1,92,1,310,0,0,None
CUST04846,65,Female,15,SME,RD,455734.88,3,1,22258.89,14280.58,25,29,52,2,0,1,0,66,1,452,0,0,None
CUST04847,71,Female,20,HNI,FD,1416682.4,2,1,95004.63,81322.98,35,62,98,3,1,0,1,9,1,15,1,0,None
CUST04848,53,Female,17,Retail,Savings,81016.05,1,1,11758.89,5488.08,19,23,57,3,1,0,1,0,1,285,0,0,None
CUST04849,41,Male,3,SME,Current,170344.11,1,1,13368.88,6116.15,26,41,83,4,1,1,1,67,1,201,1,0,None
CUST04850,57,Male,15,Retail,Savings,51082.42,1,1,3342.57,2816.64,37,42,63,3,1,1,0,95,0,193,0,0,None
CUST04851,54,Female,14,Retail,Savings,22855.98,2,1,3352.15,2248.53,2,28,66,2,0,0,1,-7,1,519,1,1,Full Withdrawal
CUST04852,36,Male,8,Retail,FD,51141.35,4,1,6435.01,3849.02,10,39,59,1,0,0,0,41,1,162,4,1,Partial Withdrawal
CUST04853,71,Male,4,Retail,Savings,53991.68,2,1,9115.44,5959.17,32,47,88,2,0,0,1,36,1,495,0,1,Partial Withdrawal
CUST04854,67,Female,10,HNI,Current,987352.77,2,1,89945.66,56302.9,23,38,48,2,1,0,0,56,1,266,1,0,None
CUST04855,24,Male,2,SME,Savings,344414.75,2,1,31945.37,26515.99,39,43,49,2,1,0,0,0,1,617,0,1,Account Closure
CUST04856,50,Male,14,Retail,Savings,33960.86,3,1,2176.17,881.63,3,17,26,3,0,1,1,39,1,70,1,1,Account Closure
CUST04857,68,Male,8,Retail,Current,98492.99,3,1,14218.58,9074.83,21,30,76,3,1,0,1,78,1,204,1,0,None
CUST04858,48,Male,23,Retail,RD,85530.55,2,1,13122.33,6395.43,24,49,72,2,0,1,0,12,1,359,2,1,Partial Withdrawal
CUST04859,26,Female,10,Retail,FD,43277.65,2,1,2689.63,1531.9,13,20,25,1,0,0,0,70,1,78,1,0,None
CUST04860,52,Female,18,SME,Savings,208392.91,3,1,16808.59,7760.43,11,14,56,4,1,1,1,51,0,395,1,0,None
CUST04861,43,Male,15,SME,FD,471904.6,3,1,30524.4,19378.22,33,40,69,2,0,0,1,42,1,723,1,0,None
CUST04862,56,Female,5,Retail,RD,27264.6,4,1,4352.2,3280.74,6,27,47,3,1,1,0,84,0,682,0,0,None
CUST04863,28,Female,22,Retail,Savings,89029.68,2,1,6539.73,4995.54,30,45,79,3,1,0,1,3,1,220,3,1,Full Withdrawal
CUST04864,27,Female,13,Retail,Savings,32742.98,1,1,2107.32,1766.37,34,42,76,4,1,1,1,36,1,53,1,0,None
CUST04865,47,Male,18,Retail,Savings,18108.08,4,1,926.7,786.08,24,52,66,4,1,1,1,7,1,723,0,0,None
CUST04866,22,Female,2,Retail,Savings,7154.09,1,1,1237.71,901.99,37,55,99,3,1,1,0,56,1,557,2,1,Account Closure
CUST04867,40,Male,13,Retail,Current,33279.63,4,1,1991.34,1183.32,14,18,46,3,1,0,1,98,1,99,0,0,None
CUST04868,28,Female,14,SME,Savings,123234.65,2,1,5514.35,2361.37,3,18,43,3,1,1,0,88,1,23,1,0,None
CUST04869,57,Female,10,SME,Savings,350178.29,1,1,17610.06,7391.44,12,37,80,3,0,1,1,92,1,80,0,0,None
CUST04870,33,Male,4,Retail,Savings,95353.15,3,1,9410.68,4350.51,29,31,50,2,0,1,0,72,1,502,1,0,None
CUST04871,41,Female,15,Retail,Current,30424.08,4,1,4121.38,3878.66,26,53,62,2,1,0,0,12,0,572,3,0,None
CUST04872,44,Male,8,Retail,Current,5586.8,1,1,579.42,482.24,37,50,90,2,0,1,0,84,1,21,3,0,None
CUST04873,46,Female,15,Retail,Current,94706.18,4,1,10689.02,6655.84,19,23,69,3,1,0,1,49,0,571,2,1,Full Withdrawal
CUST04874,51,Male,14,SME,Savings,261317.76,2,1,48889.65,32091.69,10,30,56,2,0,0,1,48,1,168,2,0,None
CUST04875,50,Female,21,Retail,Current,12867.23,1,1,2077.12,1673.24,3,16,28,1,0,0,0,77,0,257,1,0,None
CUST04876,52,Male,9,Retail,Savings,7985.09,1,1,755.12,515.69,37,62,97,4,1,1,1,39,0,229,2,1,Partial Withdrawal
CUST04877,39,Male,20,Retail,RD,15245.66,1,1,986.25,590.0,18,33,38,3,1,0,1,50,1,16,0,0,None
CUST04878,62,Male,3,SME,Savings,204674.98,4,1,32720.9,19379.23,34,36,60,2,1,0,0,6,1,289,0,0,None
CUST04879,40,Male,15,Retail,Savings,10877.8,3,1,1433.3,738.58,36,63,95,3,0,1,1,43,1,22,3,0,None
CUST04880,25,Male,24,Retail,Savings,58973.36,3,1,11438.44,10146.88,34,40,75,2,0,0,1,80,1,195,0,0,None
CUST04881,22,Female,17,Retail,Savings,66991.4,3,1,12416.91,7795.14,33,41,69,3,1,1,0,-2,1,459,1,0,None
CUST04882,62,Male,16,SME,Savings,302126.39,2,1,39331.67,32008.1,21,42,91,1,0,0,0,21,0,555,1,1,Account Closure
CUST04883,36,Male,4,HNI,Current,633173.24,1,1,32409.37,23191.15,31,58,69,2,0,0,1,67,1,63,0,0,None
CUST04884,29,Male,11,Retail,FD,96568.59,3,1,4341.1,3536.92,23,43,49,1,0,0,0,11,1,364,0,0,None
CUST04885,36,Female,8,SME,Savings,419179.93,3,1,72938.68,42049.18,26,53,66,1,0,0,0,29,0,537,0,1,Partial Withdrawal
CUST04886,36,Female,3,HNI,Current,912675.73,1,1,138440.81,112636.11,12,19,42,3,0,1,1,67,1,294,1,0,None
CUST04887,71,Female,19,HNI,FD,1397675.6,2,1,181173.95,151186.5,35,57,102,2,0,0,1,90,0,693,1,0,None
CUST04888,60,Female,14,Retail,Savings,42456.1,4,1,6378.1,2917.05,29,48,77,2,0,1,0,41,1,656,5,1,Account Closure
CUST04889,43,Male,9,Retail,Savings,47886.3,4,1,6051.2,2724.89,36,43,70,2,0,0,1,67,1,605,1,0,None
CUST04890,39,Male,3,Retail,Savings,77637.95,4,1,10289.67,9693.1,5,17,31,4,1,1,1,17,1,582,0,0,None
CUST04891,37,Male,4,SME,FD,244857.78,1,1,18644.02,8667.13,10,14,41,1,0,0,0,33,1,470,0,0,None
CUST04892,23,Female,4,Retail,FD,77642.13,2,1,8764.3,6806.9,23,33,70,2,1,0,0,43,0,394,0,0,None
CUST04893,57,Female,11,SME,Savings,120989.35,1,1,5053.94,4100.25,26,30,77,3,1,1,0,93,1,439,2,0,None
CUST04894,41,Male,19,Retail,Savings,65848.84,4,1,9679.61,4209.96,22,48,71,4,1,1,1,86,1,509,2,0,None
CUST04895,37,Male,16,SME,FD,350576.54,3,1,32662.66,26475.73,26,33,71,3,0,1,1,37,1,495,3,1,Partial Withdrawal
CUST04896,24,Male,23,SME,Current,123194.42,3,1,17864.65,11267.83,18,43,84,1,0,0,0,11,1,359,1,0,None
CUST04897,51,Male,22,Retail,FD,23691.63,3,1,4459.57,2457.54,16,26,33,2,1,0,0,93,1,340,0,0,None
CUST04898,23,Female,17,SME,Savings,55754.84,4,1,7508.11,5750.7,8,17,66,2,0,1,0,90,1,360,3,0,None
CUST04899,56,Male,10,Retail,RD,54409.23,2,1,5032.51,4318.99,33,61,72,3,1,1,0,24,1,462,0,0,None
CUST04900,47,Female,24,SME,FD,453166.01,4,1,33147.0,23701.33,9,12,59,3,1,0,1,34,1,313,0,0,None
CUST04901,26,Male,17,Retail,Savings,50201.48,1,1,4029.84,3541.61,4,24,29,2,1,0,0,17,0,655,0,0,None
CUST04902,23,Female,16,Retail,Current,86904.19,2,1,17204.21,7093.22,34,59,99,3,1,0,1,90,0,382,1,0,None
CUST04903,41,Female,20,HNI,Savings,1714019.53,3,1,237319.87,191335.02,37,54,59,2,0,0,1,56,0,212,0,0,None
CUST04904,55,Female,22,Retail,Savings,86277.12,2,1,9532.52,4701.17,18,24,69,1,0,0,0,75,0,16,1,1,Account Closure
CUST04905,55,Female,6,SME,Current,84429.48,2,1,6497.36,3621.24,2,13,47,3,1,0,1,99,1,661,4,0,None
CUST04906,41,Female,7,Retail,Savings,19726.25,4,1,3228.95,2307.86,37,58,94,4,1,1,1,27,0,68,0,1,Account Closure
CUST04907,71,Female,14,Retail,Current,42364.66,2,1,4320.81,2380.53,18,41,64,3,1,0,1,42,1,665,0,0,None
CUST04908,46,Female,11,Retail,Savings,26415.89,4,1,2329.36,1147.17,38,51,65,4,1,1,1,92,1,322,1,0,None
CUST04909,41,Female,12,Retail,FD,69219.48,1,1,5230.83,4639.87,26,39,87,4,1,1,1,76,1,607,5,1,Partial Withdrawal
CUST04910,46,Female,14,Retail,Savings,13033.02,2,1,908.41,816.39,26,33,81,3,1,0,1,-5,0,303,0,0,None
CUST04911,35,Female,5,Retail,FD,47153.33,2,1,3948.63,1658.44,14,29,66,4,1,1,1,3,0,200,1,1,Full Withdrawal
CUST04912,68,Female,5,Retail,Savings,31633.84,2,1,4439.89,2997.22,14,22,71,2,0,1,0,75,1,112,0,0,None
CUST04913,65,Female,20,Retail,Savings,61563.27,3,1,4825.06,2470.54,13,35,43,3,1,0,1,25,0,328,1,1,Full Withdrawal
CUST04914,64,Male,22,HNI,Current,1159223.0,4,1,57608.45,50400.18,33,35,59,1,0,0,0,73,1,645,0,0,None
CUST04915,64,Male,23,HNI,Savings,331668.1,4,1,32319.04,21149.15,36,51,99,1,0,0,0,40,0,363,0,0,None
CUST04916,60,Male,15,Retail,Savings,96566.01,3,1,12898.93,8553.95,29,45,64,3,1,0,1,95,1,709,0,0,None
CUST04917,33,Male,1,SME,Savings,58521.7,4,1,2904.72,2164.34,21,35,80,2,1,0,0,76,1,424,3,0,None
CUST04918,69,Female,24,Retail,RD,86305.54,1,1,9702.47,4177.82,29,54,88,4,1,1,1,66,1,560,1,0,None
CUST04919,26,Male,23,SME,Savings,344215.97,3,1,16648.42,7824.99,32,34,45,3,0,1,1,33,0,678,0,0,None
CUST04920,23,Female,9,SME,FD,196603.46,4,1,32028.42,21590.74,25,46,88,2,0,1,0,99,1,327,1,0,None
CUST04921,37,Male,3,HNI,Current,1611163.45,1,1,289205.77,269449.78,12,32,77,3,0,1,1,34,1,274,0,0,None
CUST04922,51,Male,4,Retail,Savings,17360.75,4,1,3371.62,2913.02,17,37,59,2,0,1,0,62,0,537,1,0,None
CUST04923,68,Female,16,SME,Current,206847.31,3,1,31151.66,27698.46,39,46,80,1,0,0,0,30,1,579,3,1,Account Closure
CUST04924,64,Female,7,Retail,FD,57002.72,4,1,8044.81,3824.79,18,43,55,2,0,0,1,-5,0,89,3,1,Partial Withdrawal
CUST04925,59,Male,22,HNI,Current,1204270.78,1,1,181907.91,168672.86,6,12,37,4,1,1,1,99,0,405,1,0,None
CUST04926,66,Female,14,Retail,FD,37179.47,1,1,6571.24,5266.82,21,44,93,1,0,0,0,81,1,95,3,0,None
CUST04927,63,Female,16,Retail,Savings,76345.03,1,1,12912.6,7478.03,36,65,76,3,1,0,1,-4,1,305,0,1,Partial Withdrawal
CUST04928,45,Male,18,SME,Current,266744.19,4,1,29384.39,25724.77,15,38,86,2,0,0,1,72,1,426,3,1,Partial Withdrawal
CUST04929,51,Male,16,SME,Savings,422809.6,3,1,60957.18,49437.52,27,56,65,2,0,1,0,84,1,592,0,0,None
CUST04930,58,Female,16,Retail,Savings,29034.57,4,1,1913.59,1540.59,25,43,79,3,1,1,0,88,0,308,1,0,None
CUST04931,60,Male,2,HNI,Current,1655400.0,2,1,250276.78,201232.86,32,48,68,3,1,1,0,82,1,320,3,0,None
CUST04932,32,Male,10,Retail,Current,73576.67,3,1,11545.89,9703.97,19,27,71,3,1,1,0,36,1,115,1,0,None
CUST04933,35,Male,7,Retail,Savings,33355.67,2,1,5610.74,5171.37,23,41,71,1,0,0,0,97,1,125,0,0,None
CUST04934,44,Female,15,Retail,Savings,26131.43,4,1,4463.87,2121.59,22,35,66,2,1,0,0,22,1,716,1,0,None
CUST04935,37,Female,9,Retail,Current,25387.81,3,1,2802.44,2661.58,35,43,86,3,1,0,1,96,1,630,0,0,None
CUST04936,71,Female,7,Retail,Current,19098.09,2,1,3524.79,3101.06,26,40,72,2,0,0,1,11,1,430,0,0,None
CUST04937,42,Male,24,Retail,Savings,45547.49,4,1,8970.67,5767.2,31,40,77,2,0,0,1,56,1,43,3,0,None
CUST04938,25,Female,16,Retail,Savings,29790.11,3,1,5853.36,2848.19,7,12,18,2,0,1,0,66,0,385,1,1,Full Withdrawal
CUST04939,54,Male,3,Retail,FD,89917.22,1,1,12023.89,7810.52,26,35,80,3,0,1,1,93,1,666,0,0,None
CUST04940,68,Male,17,Retail,FD,70468.27,1,1,9126.86,7559.2,6,29,48,2,0,0,1,2,0,714,1,0,None
CUST04941,35,Male,23,SME,Savings,480276.98,1,1,54354.61,39752.21,30,47,90,2,0,0,1,93,1,89,0,0,None
CUST04942,40,Male,8,SME,Savings,274677.01,2,1,24162.53,13380.07,23,40,51,3,0,1,1,93,1,619,0,0,None
CUST04943,26,Female,2,Retail,Savings,62019.9,2,1,5792.74,3613.15,4,27,51,1,0,0,0,45,0,644,0,0,None
CUST04944,57,Female,20,Retail,FD,52575.79,4,1,3917.97,3623.59,31,43,60,3,0,1,1,66,1,60,2,0,None
CUST04945,52,Male,3,Retail,FD,20907.89,1,1,4033.46,3396.58,25,53,89,2,0,0,1,1,1,299,0,0,None
CUST04946,66,Female,8,Retail,Savings,9546.1,2,1,1328.55,622.08,18,28,61,1,0,0,0,-6,0,584,0,1,Full Withdrawal
CUST04947,39,Female,2,SME,FD,452724.0,1,1,85797.59,60055.36,21,44,52,2,0,0,1,66,1,263,5,1,Full Withdrawal
CUST04948,65,Female,19,Retail,Savings,16511.38,4,1,1683.17,1535.12,27,56,79,1,0,0,0,44,1,390,1,0,None
CUST04949,52,Male,17,Retail,Savings,10448.17,3,1,916.42,383.86,6,18,32,3,0,1,1,65,1,428,0,0,None
CUST04950,51,Female,5,Retail,RD,46977.4,2,1,2876.86,1218.07,14,20,60,4,1,1,1,63,1,661,0,0,None
CUST04951,42,Male,20,Retail,FD,75112.51,2,1,6612.86,5251.95,5,16,32,2,0,1,0,4,0,2,0,1,Full Withdrawal
CUST04952,68,Female,17,SME,FD,191378.79,3,1,34912.41,25016.49,18,45,71,3,1,1,0,55,1,397,1,0,None
CUST04953,51,Male,10,HNI,Current,1352937.21,2,1,180162.79,76623.18,36,43,74,1,0,0,0,27,1,544,3,1,Partial Withdrawal
CUST04954,62,Female,9,Retail,Savings,23925.33,4,1,2689.12,2548.77,32,49,88,1,0,0,0,69,1,717,2,0,None
CUST04955,25,Male,22,Retail,FD,98634.32,2,1,12913.2,9285.27,17,30,74,3,1,1,0,86,1,541,3,0,None
CUST04956,26,Male,6,SME,Current,406015.54,2,1,74231.94,49777.07,35,44,65,4,1,1,1,87,1,133,0,0,None
CUST04957,62,Female,11,HNI,Savings,1523907.44,3,1,107971.32,69774.67,33,59,69,1,0,0,0,44,1,630,1,1,Partial Withdrawal
CUST04958,66,Female,2,Retail,Current,84868.52,4,1,16507.39,12964.51,34,61,110,2,1,0,0,78,1,509,3,0,None
CUST04959,31,Female,23,Retail,FD,52401.13,1,1,7681.54,5009.1,9,23,70,2,0,0,1,44,0,352,3,1,Partial Withdrawal
CUST04960,48,Female,12,Retail,RD,11321.9,1,1,2002.35,1526.78,31,45,63,2,0,1,0,36,1,624,0,0,None
CUST04961,37,Male,12,Retail,Current,17543.97,3,1,2176.59,1455.23,4,21,58,2,0,0,1,79,1,466,1,0,None
CUST04962,51,Male,16,Retail,FD,46219.86,4,1,3598.77,2648.32,18,45,93,2,0,1,0,93,0,529,0,0,None
CUST04963,34,Male,22,Retail,Savings,55398.15,3,1,7245.5,6106.89,25,37,69,3,1,1,0,3,0,399,0,0,None
CUST04964,57,Male,24,Retail,Current,95011.78,3,1,4833.28,4105.59,17,42,84,3,0,1,1,95,0,444,5,0,None
CUST04965,42,Female,12,Retail,Current,25492.68,1,1,4495.67,3897.64,21,30,41,2,0,0,1,4,1,719,1,0,None
CUST04966,66,Female,21,SME,Savings,415756.67,4,1,59840.96,30616.63,11,35,50,3,0,1,1,24,1,713,5,1,Partial Withdrawal
CUST04967,61,Female,18,Retail,FD,26459.5,4,1,2255.86,978.18,25,39,76,3,0,1,1,91,0,494,0,0,None
CUST04968,66,Female,13,Retail,RD,58048.07,3,1,4871.11,4188.55,8,10,17,2,1,0,0,20,1,289,4,1,Full Withdrawal
CUST04969,36,Female,15,Retail,Savings,91385.22,1,1,16855.91,7134.5,21,42,68,2,0,0,1,23,1,266,0,1,Account Closure
CUST04970,41,Male,16,Retail,FD,58936.3,4,1,10287.04,5322.72,14,35,52,3,1,0,1,62,1,175,0,0,None
CUST04971,41,Male,4,HNI,Current,1816554.42,3,1,294458.73,203002.6,30,59,92,2,1,0,0,-4,1,363,0,0,None
CUST04972,66,Female,12,Retail,Current,76262.29,2,1,8111.77,7061.2,11,31,41,2,0,1,0,27,1,641,0,1,Full Withdrawal
CUST04973,26,Male,17,Retail,FD,19023.29,1,1,3416.6,3051.81,10,15,61,3,0,1,1,-10,1,552,0,0,None
CUST04974,53,Male,1,SME,Savings,397914.96,4,1,31635.2,23581.76,8,37,80,3,1,0,1,76,1,585,0,0,None
CUST04975,27,Male,22,Retail,FD,59875.23,4,1,2627.36,2447.96,34,37,84,3,0,1,1,3,1,22,2,1,Account Closure
CUST04976,51,Female,18,HNI,Savings,1611436.11,4,1,176038.43,141089.28,25,45,77,2,1,0,0,14,1,26,0,0,None
CUST04977,47,Male,22,Retail,FD,82801.27,1,1,15494.11,10694.78,17,37,56,3,1,0,1,-3,1,291,0,0,None
CUST04978,58,Female,16,Retail,Current,65328.6,3,1,8583.94,4067.96,33,44,72,3,1,0,1,29,1,545,1,0,None
CUST04979,34,Female,1,Retail,Savings,65914.49,2,1,5056.28,3214.94,5,23,70,3,1,1,0,-5,0,522,0,1,Full Withdrawal
CUST04980,50,Male,10,Retail,Savings,74314.04,4,1,10710.99,9128.84,15,39,69,1,0,0,0,68,1,701,0,0,None
CUST04981,26,Female,19,SME,Savings,240104.56,1,1,38224.1,21252.83,30,51,56,2,0,0,1,9,1,422,0,0,None
CUST04982,46,Female,16,SME,Savings,138160.48,4,1,17692.01,12703.73,23,32,62,2,0,1,0,70,1,635,1,0,None
CUST04983,34,Female,14,Retail,Savings,96478.99,3,1,16866.04,15869.07,24,34,69,3,1,1,0,85,1,196,0,0,None
CUST04984,45,Female,2,Retail,FD,29503.91,2,1,3976.53,1972.09,27,46,73,1,0,0,0,48,0,135,0,0,None
CUST04985,52,Male,24,SME,FD,145333.09,4,1,8046.12,3667.43,27,30,66,3,1,1,0,-5,0,652,1,0,None
CUST04986,41,Female,6,HNI,RD,1306041.63,1,1,221409.6,185447.85,23,42,90,3,1,1,0,28,1,603,1,0,None
CUST04987,29,Male,22,Retail,FD,35711.06,3,1,2264.69,936.92,4,13,18,2,0,0,1,81,1,416,4,1,Full Withdrawal
